isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,true,0.9999999343588172,0.9999999343588172
true,true,0.9999999348696423,0.9999999348696423
true,true,0.9999999397642654,0.9999999397642654
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9999829691777319,1.703082226811592E-5
false,false,0.9999995443600652,4.5563993478214826E-7
false,false,0.9874478829124612,0.012552117087538783
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9629179770252355,0.037082022974764484
false,false,0.999999097384929,9.02615071018964E-7
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999254455485223,7.455445147774853E-5
false,false,0.9999993916409634,6.083590365912883E-7
false,false,0.9974787316789545,0.002521268321045489
false,false,0.9412774461450881,0.058722553854911874
false,false,0.9339748673821087,0.06602513261789134
false,false,0.9999053873733867,9.46126266132552E-5
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999996133033832,3.866966168386554E-7
false,false,0.8629879714426213,0.1370120285573787
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9559813501370537,0.044018649862946346
true,true,0.9999999279072654,0.9999999279072654
false,false,0.8686597424560486,0.1313402575439514
false,false,0.9999990938521972,9.06147802792745E-7
false,false,0.9996071920569651,3.9280794303486744E-4
true,true,0.9999971202739206,0.9999971202739206
false,false,0.9999970404452093,2.9595547906824393E-6
true,true,0.9999291367337926,0.9999291367337926
false,false,0.9621075733703927,0.037892426629607345
false,false,0.999999593159311,4.0684068902674397E-7
false,false,0.9999985291777661,1.4708222338954968E-6
true,true,0.9999999333251197,0.9999999333251197
false,false,0.9919769626559403,0.008023037344059736
false,false,0.9895311609924637,0.010468839007536257
true,true,0.9996056552564128,0.9996056552564128
false,false,0.9473079760264225,0.05269202397357753
true,true,0.9999999214377921,0.9999999214377921
false,false,0.999526221557159,4.737784428410219E-4
false,false,0.9999987221272513,1.2778727487283703E-6
true,true,0.9999999373647468,0.9999999373647468
false,false,0.968530398228474,0.03146960177152602
true,true,0.9999999378521772,0.9999999378521772
false,false,0.9999903338905963,9.666109403672074E-6
false,false,0.9999955398000457,4.460199954259281E-6
false,false,0.9999994776062758,5.223937241671806E-7
true,true,0.99999986945693,0.99999986945693
true,true,0.9999999290249598,0.9999999290249598
true,true,0.9905509186809445,0.9905509186809445
false,false,0.9999982669483314,1.7330516686175912E-6
true,true,0.9999998582968399,0.9999998582968399
false,false,0.9999988088915229,1.1911084770721558E-6
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9996692020287512,3.307979712487974E-4
false,false,0.9527063049680934,0.04729369503190661
false,false,0.8729984373336677,0.12700156266633233
false,false,0.9999988227683404,1.177231659599265E-6
true,true,0.999999945154739,0.999999945154739
false,false,0.9999925305931738,7.469406826166036E-6
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999998883405938,0.9999998883405938
true,true,0.9999999301253257,0.9999999301253257
false,false,0.9999991420764619,8.579235381001027E-7
false,false,0.9999995443600652,4.5563993478214826E-7
false,false,0.9999992661790192,7.338209807583596E-7
false,false,0.9999994149468188,5.850531812345849E-7
false,false,0.9999985688506294,1.4311493705676526E-6
false,false,0.7844016321338965,0.21559836786610354
false,false,0.9995686015282499,4.313984717501107E-4
false,false,0.9999988984046403,1.1015953597093286E-6
true,true,0.9999999442910512,0.9999999442910512
true,true,0.99999994684215,0.99999994684215
false,false,0.9947391477427643,0.005260852257235715
false,false,0.9999996465306656,3.534693343576478E-7
false,false,0.9996430293649625,3.5697063503747906E-4
false,false,0.9999979579667229,2.0420332771386995E-6
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999995034717697,4.965282303093232E-7
false,false,0.9999995994667892,4.005332108203419E-7
false,false,0.9999887871342683,1.1212865731691224E-5
true,true,0.9999999322751437,0.9999999322751437
true,true,0.9999999261976359,0.9999999261976359
true,true,0.999999939291831,0.999999939291831
true,true,0.999997357414179,0.999997357414179
false,false,0.9992175859409758,7.82414059024239E-4
false,false,0.9999991717137899,8.282862100639221E-7
false,false,0.9999953802079735,4.619792026483438E-6
false,false,0.982151261550011,0.01784873844998902
false,false,0.9999978683108869,2.1316891131162308E-6
false,false,0.9859769377603304,0.014023062239669648
false,false,0.9223075816391668,0.07769241836083318
false,false,0.9999995867525052,4.132474947793341E-7
true,false,0.8490347939831403,0.1509652060168597
false,false,0.999999086745198,9.132548020041042E-7
true,true,0.9999999189439615,0.9999999189439615
false,false,0.9999970634765795,2.936523420538073E-6
true,true,0.9999989610965635,0.9999989610965635
false,false,0.9995867380780098,4.132619219902045E-4
false,false,0.9999955571886402,4.442811359806065E-6
false,false,0.9547319063567954,0.04526809364320461
true,true,0.9998452333839402,0.9998452333839402
false,false,0.9999990759800493,9.240199506654889E-7
false,false,0.9999994567964868,5.432035131702762E-7
false,false,0.9901591941077411,0.009840805892258886
true,true,0.9999999438541207,0.9999999438541207
false,false,0.999999313326517,6.866734829635845E-7
true,true,0.9999999279072654,0.9999999279072654
true,true,0.9998628819572826,0.9998628819572826
false,false,0.9766914732228995,0.02330852677710049
false,false,0.9999991251554511,8.748445489148438E-7
true,true,0.999999926771971,0.999999926771971
false,false,0.9999996547187707,3.4528122927479643E-7
false,false,0.9999994857052358,5.142947642200468E-7
true,true,0.9842154389261902,0.9842154389261902
false,false,0.9999989811907545,1.0188092455232223E-6
true,true,0.9999962294324366,0.9999962294324366
false,false,0.9999996730942967,3.269057032850853E-7
false,false,0.8359528010811366,0.16404719891886343
true,true,0.9999998599477316,0.9999998599477316
false,false,0.9999977660092187,2.2339907812529702E-6
true,true,0.9996831105441676,0.9996831105441676
true,true,0.9999999333251197,0.9999999333251197
false,false,0.998718194633973,0.0012818053660269557
true,true,0.9999999301253257,0.9999999301253257
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9991848542311087,8.151457688913011E-4
false,false,0.999999086745198,9.132548020041042E-7
false,false,0.9999945565591809,5.443440819097312E-6
true,true,0.999999939291831,0.999999939291831
false,false,0.9989697809969724,0.001030219003027577
false,false,0.9998256544373115,1.7434556268847157E-4
false,false,0.9694690554815718,0.030530944518428194
true,true,0.9999999333251197,0.9999999333251197
false,false,0.9999995479058814,4.5209411858593285E-7
true,true,0.999999939291831,0.999999939291831
false,false,0.9746528253908474,0.02534717460915259
false,false,0.9999542460876912,4.57539123087658E-5
false,false,0.9999957936297538,4.206370246229163E-6
false,false,0.9999995149738282,4.850261717814774E-7
false,false,0.9999987020037104,1.2979962895620645E-6
false,false,0.9999053873733867,9.46126266132552E-5
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999992458367678,7.541632321972358E-7
true,true,0.9999999163709655,0.9999999163709655
false,false,0.9725714572957163,0.027428542704283743
false,false,0.9905326203030361,0.009467379696963873
true,true,0.9999999434137636,0.9999999434137636
false,false,0.999993855825398,6.144174601985242E-6
true,true,0.7065132621420199,0.7065132621420199
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999317439704,0.9999999317439704
false,false,0.999976076490557,2.392350944302457E-5
true,true,0.9999999358793946,0.9999999358793946
false,false,0.9999995549149481,4.4508505192553116E-7
false,false,0.9999995335548806,4.6644511941806854E-7
true,true,0.9999998816025756,0.9999998816025756
false,false,0.999999359949905,6.400500950354271E-7
false,false,0.9999996640321398,3.3596786019884917E-7
true,true,0.9999999343588172,0.9999999343588172
false,false,0.9999990391713147,9.608286852813563E-7
false,false,0.999999016385941,9.836140589802866E-7
false,false,0.9301733658597086,0.06982663414029144
false,false,0.999999227952316,7.720476840056278E-7
false,false,0.9999993344532244,6.655467755800615E-7
false,false,0.9854404813796807,0.014559518620319345
false,false,0.9999781320971199,2.1867902880057244E-5
false,false,0.99980205903149,1.9794096851000198E-4
true,true,0.999999945154739,0.999999945154739
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9797259210192465,0.020274078980753507
false,false,0.9999995635236687,4.3647633130028396E-7
false,false,0.8933559340862354,0.10664406591376463
false,false,0.9999995549149481,4.4508505192553116E-7
false,false,0.9999995149738282,4.850261717814774E-7
false,false,0.9846346585586977,0.015365341441302305
false,false,0.9942025987455659,0.005797401254434065
false,false,0.9999995514241047,4.4857589531765996E-7
true,true,0.9999999189439615,0.9999999189439615
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9999997699930885,2.300069115168668E-7
true,true,0.999999846182677,0.999999846182677
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999993987285563,6.012714437453326E-7
true,true,0.999998989119183,0.999998989119183
false,false,0.9999996692408374,3.3075916261449123E-7
false,false,0.9207896758909756,0.0792103241090244
false,false,0.99999885452212,1.1454778799935283E-6
false,false,0.9998996786050758,1.0032139492421877E-4
true,true,0.999874171990309,0.999874171990309
false,false,0.9999997011839883,2.9881601171233285E-7
false,false,0.999999733187325,2.6681267495387573E-7
true,true,0.9999963311366905,0.9999963311366905
false,false,0.9999937101214121,6.289878587861786E-6
false,false,0.9999992604235944,7.395764055617704E-7
false,false,0.9999996266619857,3.733380142811882E-7
true,true,0.9999999306690952,0.9999999306690952
false,false,0.9999992915291762,7.084708237847792E-7
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9999991182939661,8.817060338506266E-7
false,false,0.9999987370149013,1.2629850987266877E-6
false,false,0.9999996705303441,3.294696558908683E-7
true,true,0.9999999358793946,0.9999999358793946
true,true,0.9999831017104025,0.9999831017104025
false,false,0.9983190582986129,0.0016809417013871064
false,false,0.9999989026993487,1.0973006513426142E-6
true,true,0.999999945154739,0.999999945154739
false,false,0.9999995371847833,4.6281521670632486E-7
false,false,0.9999985118402053,1.4881597947269398E-6
false,false,0.999999016385941,9.836140589802866E-7
false,false,0.9999995479058814,4.5209411858593285E-7
false,false,0.99999888976473,1.1102352700520512E-6
false,false,0.9999989772032513,1.0227967487397294E-6
false,false,0.9999992633069277,7.366930723229359E-7
false,false,0.980949100414177,0.019050899585822956
false,false,0.9882901605802472,0.011709839419752788
false,false,0.9999987121047844,1.2878952155848111E-6
true,true,0.9999998674011764,0.9999998674011764
false,false,0.8290772396824191,0.1709227603175809
false,false,0.9999975750264113,2.4249735887105217E-6
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999993292332798,6.707667201677481E-7
true,true,0.9999999460050365,0.9999999460050365
false,false,0.999999227952316,7.720476840056278E-7
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9914886969734376,0.008511303026562445
false,false,0.9999994329470026,5.670529974466376E-7
false,false,0.9999995371847833,4.6281521670632486E-7
true,true,0.9999986182902576,0.9999986182902576
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9999825653104626,1.743468953741001E-5
true,true,0.9999999425226597,0.9999999425226597
false,false,0.997752536692442,0.002247463307557984
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999732070172748,0.9999732070172748
false,false,0.9999996252007827,3.747992173286363E-7
false,false,0.9865717452580314,0.013428254741968626
false,false,0.9993869705571448,6.130294428552396E-4
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9962345862153262,0.0037654137846737656
false,false,0.999992617613757,7.382386242982264E-6
false,false,0.9999979258094447,2.0741905553123274E-6
true,true,0.9999999420718594,0.9999999420718594
true,true,0.99999994684215,0.99999994684215
true,false,0.8179383209939953,0.18206167900600467
false,false,0.9570375284337568,0.04296247156624322
false,false,0.9999993422070746,6.57792925351508E-7
false,false,0.9999996353103481,3.646896519216014E-7
false,false,0.9999990125361887,9.874638112750134E-7
false,false,0.9999995443600652,4.5563993478214826E-7
false,false,0.8446013635842063,0.15539863641579366
false,false,0.999999605676479,3.9432352094692646E-7
true,true,0.9999999455815477,0.9999999455815477
true,true,0.9999999284682958,0.9999999284682958
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9999989610965635,1.0389034365010374E-6
true,true,0.999985087282161,0.999985087282161
false,false,0.9999993025129904,6.974870095932673E-7
false,false,0.9710742821322725,0.028925717867727463
false,false,0.9999995635236687,4.3647633130028396E-7
false,false,0.5815259040674998,0.4184740959325002
true,true,0.9999662627752353,0.9999662627752353
false,false,0.9999796963077433,2.0303692256695705E-5
false,false,0.9999632353681254,3.676463187463064E-5
true,true,0.9999899095017132,0.9999899095017132
false,false,0.9317735702802773,0.0682264297197227
false,false,0.9999993747766398,6.252233601955481E-7
false,false,0.9999960484798367,3.951520163303357E-6
true,true,0.9999999195747439,0.9999999195747439
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9900827771455718,0.009917222854428198
false,false,0.9999992915291762,7.084708237847792E-7
true,true,0.999999939291831,0.999999939291831
false,false,0.9999953257515812,4.674248418767846E-6
false,false,0.9999993447715638,6.552284361749372E-7
true,true,0.9999998887759114,0.9999998887759114
false,false,0.9999973470714184,2.652928581592384E-6
true,true,0.9999999429699516,0.9999999429699516
true,true,0.9999998792673959,0.9999998792673959
false,false,0.9999993868695475,6.131304525203163E-7
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9991974817529303,8.025182470696723E-4
true,true,0.9473323435429299,0.9473323435429299
false,false,0.9999417087343385,5.8291265661480907E-5
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999343588172,0.9999999343588172
false,false,0.9799573871251545,0.020042612874845545
true,false,0.9554855697765151,0.04451443022348489
false,false,0.9999992003272853,7.9967271471304E-7
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9999991009038888,8.990961112287366E-7
true,true,0.9999999416175241,0.9999999416175241
false,false,0.8144220794853547,0.18557792051464528
true,true,0.9999999411596239,0.9999999411596239
false,true,0.994269753485008,0.994269753485008
true,true,0.9999869419637368,0.9999869419637368
false,false,0.9999993160036013,6.839963987426145E-7
false,false,0.9999984646010144,1.535398985619274E-6
false,false,0.9651191130633208,0.034880886936679234
false,false,0.9999980741789772,1.9258210227635075E-6
false,false,0.9999988810570571,1.1189429428570818E-6
true,true,0.9999907765298894,0.9999907765298894
false,false,0.9999996547187707,3.4528122927479643E-7
false,false,0.9999933305650685,6.669434931549922E-6
true,true,0.9999999480735506,0.9999999480735506
true,true,0.9999998215687879,0.9999998215687879
true,false,0.9677167410666155,0.03228325893338446
true,false,0.9970934874985017,0.002906512501498315
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999989969859117,1.0030140883410255E-6
true,true,0.9999999317439704,0.9999999317439704
false,false,0.9933974301743534,0.006602569825646554
true,true,0.9999956260677454,0.9999956260677454
true,true,0.9999999137162965,0.9999999137162965
false,false,0.9830036996103989,0.016996300389601093
true,true,0.998553425594692,0.998553425594692
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9731898041004327,0.026810195899567346
false,false,0.9999981334301505,1.8665698494624294E-6
false,false,0.9961903698015269,0.003809630198473135
false,false,0.9999996222611974,3.777388025705264E-7
true,true,0.9994428882818494,0.9994428882818494
false,false,0.9352282990285243,0.06477170097147567
false,false,0.9590009728126069,0.04099902718739312
false,false,0.9999994631249962,5.36875003787074E-7
true,true,0.9999999333251197,0.9999999333251197
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.987042109723272,0.012957890276728001
true,true,0.9999999388156909,0.9999999388156909
false,false,0.999998989119183,1.0108808170539163E-6
true,true,0.9999999220491679,0.9999999220491679
false,false,0.9877705271191123,0.012229472880887715
false,false,0.9999994284995529,5.715004470774332E-7
false,false,0.9998508705765882,1.4912942341183122E-4
false,false,0.999995024289959,4.9757100409886235E-6
false,false,0.9999997580114055,2.4198859449597876E-7
false,false,0.9999810748517536,1.892514824641811E-5
false,false,0.9944880657891931,0.005511934210806868
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9998799333825534,1.200666174465681E-4
false,false,0.9861380467064268,0.013861953293573204
false,false,0.9999571856214897,4.2814378510280804E-5
false,false,0.999998176669116,1.8233308840542861E-6
false,false,0.9999995786019324,4.213980675515927E-7
true,true,0.9999981479558855,0.9999981479558855
false,false,0.9998215206893598,1.784793106401894E-4
true,true,0.9999999312086315,0.9999999312086315
false,false,0.9999863686549142,1.3631345085807212E-5
true,true,0.999999939291831,0.999999939291831
false,false,0.9999737252268552,2.627477314476323E-5
false,false,0.8632187447377327,0.13678125526226725
false,false,0.9999997522728123,2.477271876522025E-7
false,false,0.9999961097422403,3.8902577597088595E-6
true,true,0.9999999250354171,0.9999999250354171
false,false,0.9999996533673793,3.466326207179904E-7
false,false,0.9996395275091514,3.6047249084858457E-4
false,false,0.9999995262094424,4.7379055756469057E-7
false,false,0.9988991232356655,0.0011008767643344575
false,false,0.9999994631249962,5.36875003787074E-7
false,false,0.9999995549149481,4.4508505192553116E-7
false,false,0.9999986074533883,1.3925466116893048E-6
false,false,0.9741412240872889,0.02585877591271113
false,false,0.9999995034717697,4.965282303093232E-7
true,true,0.9997418518547577,0.9997418518547577
false,false,0.9999996102704851,3.897295148824753E-7
false,false,0.9999888743925114,1.1125607488615685E-5
false,false,0.9999995669203529,4.3307964714411895E-7
false,false,0.9999995298965073,4.701034926890557E-7
false,false,0.9999996381483844,3.61851615560127E-7
false,false,0.9999994816715738,5.18328426180048E-7
true,true,0.9999999368734918,0.9999999368734918
false,false,0.99999899306023,1.0069397700096516E-6
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999993820607083,6.17939291736036E-7
false,false,0.8871557209024612,0.1128442790975388
false,false,0.9999996653419538,3.346580461638382E-7
false,false,0.9999955745094441,4.425490555903799E-6
false,false,0.9965097893646823,0.0034902106353177365
false,true,0.9999999150540013,0.9999999150540013
false,false,0.8356177224241854,0.16438227757581458
false,false,0.9403530570548786,0.059646942945121406
false,false,0.9999038975845003,9.610241549973253E-5
false,false,0.9999994836923439,5.163076560732449E-7
false,false,0.9999995514241047,4.4857589531765996E-7
false,false,0.9999991684719725,8.315280275450476E-7
false,false,0.9999984525587502,1.5474412498051038E-6
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999821518660942,0.9999821518660942
false,false,0.9999988319296192,1.1680703807526172E-6
true,true,0.9999999353764902,0.9999999353764902
true,true,0.9999999420718594,0.9999999420718594
false,false,0.980375037029685,0.01962496297031502
false,false,0.999999730042223,2.6995777702154555E-7
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999966332607606,0.9999966332607606
false,false,0.9460510249857607,0.05394897501423934
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9999989069773139,1.0930226861383119E-6
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9503649314227288,0.04963506857727118
false,false,0.9948001198233036,0.00519988017669637
true,true,0.9999998917759912,0.9999998917759912
false,false,0.9999728911986346,2.710880136536087E-5
true,true,0.9999999492764249,0.9999999492764249
true,true,0.9999985799879064,0.9999985799879064
true,true,0.9999999317439704,0.9999999317439704
false,false,0.9999971869825158,2.8130174841711764E-6
true,true,0.9999999208216219,0.9999999208216219
false,false,0.9999996338829944,3.6611700560129634E-7
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999981479558855,1.8520441145142286E-6
true,true,0.999999945154739,0.999999945154739
false,false,0.9999967999590458,3.200040954220995E-6
false,false,0.9999828356056304,1.7164394369606484E-5
false,false,0.9938905896984219,0.006109410301578078
false,false,0.9999997770696556,2.2293034440679094E-7
false,false,0.9999088337272324,9.116627276761768E-5
false,false,0.9999993079408732,6.920591267833842E-7
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9981862563693157,0.0018137436306843169
false,false,0.9999884312038204,1.1568796179584062E-5
true,true,0.9999999420718594,0.9999999420718594
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9347534342381862,0.06524656576181376
false,false,0.9999841255097609,1.587449023909837E-5
false,false,0.9988327690418818,0.001167230958118215
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999934595627732,6.540437226809637E-6
false,false,0.9999995335548806,4.6644511941806854E-7
false,false,0.99998811050879,1.1889491210004266E-5
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999986182902576,1.3817097423984848E-6
false,false,0.999999556650169,4.43349830958617E-7
true,true,0.9999999373647468,0.9999999373647468
true,true,0.9999780465104474,0.9999780465104474
true,true,0.9999082980309479,0.9999082980309479
false,false,0.9572778024535094,0.04272219754649065
true,true,0.9999999460050365,0.9999999460050365
false,false,0.8695485062391984,0.13045149376080156
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999374628663399,6.253713366011215E-5
true,true,0.9999999306690952,0.9999999306690952
false,true,0.9998528952831895,0.9998528952831895
false,false,0.7671669574523438,0.23283304254765624
false,false,0.9999982737048475,1.726295152493229E-6
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999992003272853,7.9967271471304E-7
true,true,0.9999999284682958,0.9999999284682958
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9997203356233255,2.796643766744822E-4
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999994460827633,5.539172367452494E-7
true,true,0.9999999279072654,0.9999999279072654
false,false,0.9999979258094447,2.0741905553123274E-6
false,false,0.9996904490081737,3.0955099182627954E-4
false,false,0.9999997761971315,2.2380286845979924E-7
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9999995149738282,4.850261717814774E-7
false,false,0.9999997424044856,2.575955143635511E-7
false,false,0.8829839680669415,0.11701603193305854
false,false,0.9999995461364364,4.53863563620871E-7
true,true,0.9999999420718594,0.9999999420718594
true,true,0.9963500129687902,0.9963500129687902
false,false,0.999998785399042,1.2146009580327188E-6
false,false,0.9999985291777661,1.4708222338954968E-6
false,false,0.9826742855829694,0.01732571441703057
false,false,0.9999994329470026,5.670529974466376E-7
false,false,0.9999996574057698,3.42594230207105E-7
false,false,0.9999968740876832,3.125912316770396E-6
false,false,0.9718859428738872,0.028114057126112812
false,false,0.9999832332117312,1.676678826878497E-5
false,false,0.9787126482065489,0.021287351793451093
false,false,0.9999942054894441,5.7945105559342736E-6
false,false,0.9999989322971297,1.0677028703387492E-6
true,true,0.988335280395993,0.988335280395993
true,true,0.9999999363783856,0.9999999363783856
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999301253257,0.9999999301253257
false,false,0.9986903943451747,0.0013096056548252966
true,true,0.9999999363783856,0.9999999363783856
true,true,0.999999947255828,0.999999947255828
true,true,0.9997757094090327,0.9997757094090327
false,false,0.9995915507586964,4.0844924130356564E-4
false,false,0.9694401371418673,0.030559862858132725
false,false,0.9999930104944399,6.989505560106579E-6
false,false,0.9999995335548806,4.6644511941806854E-7
false,false,0.9999990316354487,9.683645513236527E-7
true,true,0.9612801710369545,0.9612801710369545
false,false,0.9999995867525052,4.132474947793341E-7
false,false,0.999878991802354,1.210081976460442E-4
false,false,0.9999992915291762,7.084708237847792E-7
false,false,0.9999996237338606,3.762661393569289E-7
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9988304897349444,0.0011695102650556288
false,false,0.999507357667311,4.926423326889751E-4
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9994786636933497,5.213363066502996E-4
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9999988722810879,1.1277189121416953E-6
true,true,0.9999999317439704,0.9999999317439704
false,false,0.9963783145213251,0.0036216854786749186
false,false,0.9999996929005058,3.0709949416785065E-7
false,false,0.99999976545661,2.3454339004302938E-7
false,false,0.9958337438789613,0.004166256121038714
false,false,0.9999993106389549,6.893610451363941E-7
true,true,0.999183261895333,0.999183261895333
false,false,0.999999024040479,9.759595209768435E-7
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9969365831511966,0.003063416848803402
true,true,0.9999999373647468,0.9999999373647468
false,false,0.9999996560648944,3.439351056178097E-7
false,false,0.999999549668429,4.503315710335798E-7
true,true,0.999998013046977,0.999998013046977
true,true,0.9999999464252284,0.9999999464252284
false,false,0.9967523235008113,0.0032476764991886675
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9906960501316064,0.009303949868393557
false,false,0.9999985799879064,1.4200120935781158E-6
false,false,0.9145581846854951,0.0854418153145049
false,false,0.9999995601003436,4.3989965636814787E-7
false,false,0.764891610780007,0.235108389219993
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999999353764902,0.9999999353764902
false,false,0.9871787857334058,0.012821214266594216
false,false,0.9999995111697229,4.888302771455244E-7
false,false,0.999998176669116,1.8233308840542861E-6
false,false,0.9999994217628905,5.782371095275352E-7
false,false,0.9999996324500531,3.675499469224519E-7
false,false,0.9999997726727498,2.2732725024621203E-7
false,false,0.9999995224934585,4.775065415296709E-7
false,false,0.999993831777927,6.168222072999718E-6
true,true,0.9999999373647468,0.9999999373647468
true,true,0.9999999373647468,0.9999999373647468
true,false,0.9727273312024342,0.027272668797565847
false,false,0.9959377717525919,0.004062228247408095
true,true,0.9999997889337903,0.9999997889337903
false,false,0.9549844683997676,0.04501553160023242
true,true,0.9999999358793946,0.9999999358793946
false,false,0.9849128673194026,0.01508713268059736
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999996367321382,3.632678617915275E-7
true,true,0.9999999358793946,0.9999999358793946
false,false,0.9999996640321398,3.3596786019884917E-7
false,false,0.4597051903212792,0.5402948096787208
false,false,0.999999405733577,5.942664229596772E-7
true,true,0.9999999328021834,0.9999999328021834
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999997137517901,2.8624820991307587E-7
false,false,0.9999452402301957,5.47597698042912E-5
false,false,0.9999995461364364,4.53863563620871E-7
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999934850613557,6.514938644341939E-6
true,true,0.9999999488785956,0.9999999488785956
true,true,0.9999999306690952,0.9999999306690952
false,false,0.9907140355965698,0.009285964403430214
false,false,0.9973373872828827,0.0026626127171173186
false,false,0.9999987948511301,1.2051488699205137E-6
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999980891658065,1.910834193541433E-6
false,false,0.9999993649308108,6.350691892365035E-7
true,true,0.9999999378521772,0.9999999378521772
false,false,0.9894702878753826,0.010529712124617396
true,true,0.9999999496711597,0.9999999496711597
false,false,0.9999980741789772,1.9258210227635075E-6
false,false,0.999998944736232,1.0552637680349974E-6
true,true,0.9999999480735506,0.9999999480735506
false,false,0.9999986502974862,1.3497025137532148E-6
false,false,0.9999995963253692,4.0367463083335053E-7
true,true,0.9999750261485926,0.9999750261485926
false,false,0.9999993820607083,6.17939291736036E-7
true,true,0.9999999116701378,0.9999999116701378
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9907677855954636,0.009232214404536365
false,false,0.9006609238374167,0.0993390761625833
true,true,0.9999997362957861,0.9999997362957861
false,false,0.9999985118402053,1.4881597947269398E-6
false,false,0.9931760452132231,0.006823954786776887
true,true,0.99999994684215,0.99999994684215
false,false,0.9999995262094424,4.7379055756469057E-7
false,false,0.9999992690399144,7.309600855709419E-7
false,false,0.9999952706532808,4.72934671924552E-6
false,false,0.9999991877342825,8.12265717464733E-7
true,true,0.999999945154739,0.999999945154739
false,false,0.9999992803723923,7.196276077259256E-7
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999999284682958,0.9999999284682958
false,false,0.999999097384929,9.02615071018964E-7
false,false,0.9952907939605642,0.004709206039435809
true,true,0.9999999397642654,0.9999999397642654
false,false,0.999998845538036,1.1544619640257991E-6
false,false,0.9999989529483512,1.0470516488281234E-6
false,false,0.9997346976231019,2.653023768981466E-4
false,false,0.9999996653419538,3.346580461638382E-7
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999256187976,0.9999999256187976
false,false,0.9999964854436773,3.514556322747886E-6
true,true,0.9999999411596239,0.9999999411596239
true,true,0.9999999343588172,0.9999999343588172
false,false,0.999951862756552,4.813724344798764E-5
true,true,0.9999999306690952,0.9999999306690952
false,false,0.9999993916409634,6.083590365912883E-7
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9988530841674522,0.001146915832547779
false,false,0.9999765392022605,2.346079773951626E-5
