isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9971104189822262,0.0028895810177738124
false,false,0.998733109199724,0.0012668908002759771
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.999889388402854,1.1061159714598201E-4
false,false,0.9999978092184171,2.1907815829225186E-6
false,false,0.9999614710645826,3.852893541744784E-5
true,false,0.9999836854598605,1.631454013950595E-5
true,true,0.999987636891159,0.999987636891159
false,false,0.999995693878987,4.3061210129868854E-6
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9991390739294699,8.609260705301214E-4
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.999104809234586,8.951907654140001E-4
true,true,0.9999870940925036,0.9999870940925036
false,false,0.9990942665666216,9.057334333784084E-4
true,true,0.9990033923087278,0.9990033923087278
false,false,0.9998766054240134,1.2339457598664616E-4
false,false,0.9999976496348298,2.350365170156188E-6
false,false,0.9999975175199627,2.4824800373135503E-6
false,false,0.9753196483038987,0.024680351696101277
false,false,0.9999965399316337,3.4600683662677767E-6
false,false,0.999889388402854,1.1061159714598201E-4
false,false,0.9996868012618635,3.131987381365109E-4
false,false,0.9999942054894441,5.7945105559342736E-6
false,false,0.999756539535021,2.434604649790284E-4
false,false,0.9972744173407713,0.0027255826592287313
false,false,0.9970073347546453,0.0029926652453546865
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9993761061639088,6.238938360911828E-4
false,false,0.9999979176913092,2.082308690809498E-6
false,false,0.9995252957440851,4.7470425591489285E-4
false,false,0.9999964991455861,3.5008544139181197E-6
false,false,0.9999969938391432,3.0061608567999443E-6
false,false,0.9501340950202014,0.04986590497979859
false,false,0.9980770175883327,0.0019229824116673289
false,false,0.9999977747187044,2.2252812955647627E-6
false,false,0.9982350926654003,0.0017649073345996635
false,false,0.999950528409024,4.94715909760135E-5
false,false,0.9996423317249927,3.576682750072724E-4
false,false,0.9999965534211157,3.4465788842918954E-6
false,false,0.9999706884614402,2.931153855978419E-5
false,false,0.9999962878894516,3.712110548392822E-6
false,false,0.999935225336521,6.477466347898364E-5
false,false,0.9999445947751211,5.540522487890165E-5
false,false,0.9999930377437503,6.962256249742893E-6
false,false,0.9999971202739206,2.8797260793744783E-6
false,false,0.9986567621395103,0.0013432378604897321
false,false,0.9999967748608944,3.2251391055559964E-6
false,false,0.9999280208800504,7.19791199496056E-5
false,false,0.9957104113667015,0.004289588633298536
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.999886322484995,1.1367751500501733E-4
false,false,0.9999975271982111,2.4728017888886455E-6
false,false,0.9999973262642974,2.6737357026185293E-6
false,false,0.9999962146749087,3.7853250912656122E-6
false,false,0.9984811491586222,0.0015188508413778168
false,false,0.9997593752528434,2.4062474715658144E-4
false,false,0.9738692446527817,0.026130755347218315
false,false,0.9997103317007364,2.8966829926357907E-4
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.999782608604902,2.1739139509802108E-4
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999968248618826,3.175138117428311E-6
false,false,0.9999448107677011,5.518923229885786E-5
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9986141822825445,0.0013858177174554953
false,false,0.9997621779493597,2.378220506402684E-4
false,false,0.9999971202739206,2.8797260793744783E-6
false,false,0.9999369724124355,6.302758756449034E-5
true,true,0.9984391107821522,0.9984391107821522
false,false,0.9999968124347837,3.1875652163337875E-6
false,false,0.9998716905736219,1.2830942637809262E-4
false,false,0.9999962878894516,3.712110548392822E-6
false,false,0.9998927911990784,1.072088009216321E-4
false,false,0.99983331178259,1.6668821740994932E-4
false,false,0.9988575504601823,0.0011424495398176804
false,false,0.9994482993601362,5.517006398637614E-4
false,false,0.9971328414066063,0.002867158593393704
false,false,0.9967141667081212,0.0032858332918788147
true,true,0.9998133217844205,0.9998133217844205
false,false,0.9999271724747534,7.28275252466215E-5
false,false,0.9991687902850289,8.312097149710818E-4
false,false,0.9999721397359146,2.786026408541087E-5
false,false,0.9996567000004939,3.432999995061081E-4
false,false,0.9972262172089155,0.0027737827910845336
false,false,0.9993952897517443,6.047102482557021E-4
true,false,0.888323578300312,0.11167642169968806
false,false,0.999329382392254,6.706176077460047E-4
false,false,0.9894499191178168,0.010550080882183233
true,true,0.9999531611157505,0.9999531611157505
false,false,0.9999020023199453,9.799768005469556E-5
false,false,0.9999971869825158,2.8130174841711764E-6
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999971538236505,2.8461763494913583E-6
false,false,0.9998590814407582,1.409185592418094E-4
false,false,0.9999918284497793,8.171550220703594E-6
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9973008333209461,0.0026991666790538993
false,false,0.9440222429754418,0.055977757024558206
false,false,0.9999969584035782,3.0415964218377667E-6
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.9999852610180257,1.4738981974349308E-5
false,false,0.9998103825877112,1.89617412288845E-4
false,false,0.9992903296008995,7.09670399100526E-4
false,false,0.999863948873181,1.3605112681902565E-4
false,false,0.9999974685575554,2.531442444553278E-6
false,false,0.9959535447954315,0.004046455204568478
false,false,0.9999803976941358,1.9602305864174774E-5
false,false,0.9999974784266893,2.5215733107097904E-6
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999963023615459,3.6976384540921003E-6
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.9993650493491684,6.349506508316338E-4
false,false,0.9999161769540175,8.382304598253398E-5
false,false,0.9999953982187526,4.6017812473930775E-6
false,false,0.9999339478551454,6.60521448545559E-5
false,false,0.9946774645488871,0.005322535451112942
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9999971979494013,2.802050598660344E-6
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9999947446042932,5.255395706837973E-6
false,false,0.9987056319645459,0.0012943680354541298
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9998940400870956,1.0595991290440754E-4
false,false,0.9953904278206257,0.004609572179374299
false,false,0.9999952521432293,4.74785677073708E-6
false,false,0.9999974387177897,2.5612822103227018E-6
false,false,0.9999962733607158,3.726639284162836E-6
false,false,0.9999971315008765,2.8684991234539936E-6
false,false,0.999435223545578,5.647764544219891E-4
false,false,0.9987256737086128,0.00127432629138724
false,false,0.9999976312007312,2.368799268848143E-6
false,false,0.9999452402301957,5.47597698042912E-5
false,false,0.9999969464991424,3.053500857608249E-6
false,false,0.9999854895214448,1.4510478555163075E-5
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9997909349973437,2.0906500265627237E-4
false,false,0.9996781218676257,3.2187813237427587E-4
true,false,0.9999086555103875,9.13444896124549E-5
false,false,0.9743128650428918,0.02568713495710817
false,false,0.9982826162729669,0.0017173837270331171
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9989224974113309,0.0010775025886691214
false,false,0.9999967495658975,3.250434102541888E-6
false,false,0.9999971649198088,2.8350801911658507E-6
false,false,0.9989182847472746,0.0010817152527253793
false,false,0.9999497493839737,5.0250616026259465E-5
false,false,0.9999299622580288,7.003774197122947E-5
false,false,0.9895311609924637,0.010468839007536257
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9995669138136131,4.3308618638693286E-4
false,false,0.9998035991177943,1.9640088220573837E-4
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9895916858989277,0.010408314101072347
false,false,0.99975748846724,2.425115327600036E-4
false,false,0.9996302611296284,3.6973887037161646E-4
false,false,0.9998313472460111,1.6865275398891821E-4
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9999586646022307,4.133539776929318E-5
false,false,0.9998523196166338,1.4768038336621103E-4
false,false,0.9999970749249659,2.925075034077018E-6
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9999972947472314,2.7052527685755834E-6
false,false,0.9999974980496792,2.5019503208101312E-6
false,false,0.9999414806021263,5.8519397873713075E-5
false,false,0.9985075749248332,0.0014924250751667811
true,true,0.9986672013675144,0.9986672013675144
false,false,0.9995215743737124,4.784256262876374E-4
false,false,0.9999974487032566,2.5512967434249134E-6
false,false,0.9997965730219447,2.0342697805530996E-4
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.9999972088735302,2.791126469836591E-6
false,false,0.999828691806565,1.713081934350269E-4
true,false,0.9197867491515395,0.08021325084846054
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9997997262332821,2.0027376671793995E-4
false,false,0.9978087593636038,0.0021912406363961967
false,false,0.9999031439169184,9.685608308163118E-5
false,false,0.9999970634765795,2.936523420538073E-6
false,false,0.9986435982025385,0.0013564017974615483
false,false,0.9999970288618738,2.9711381261954273E-6
false,false,0.9999823597994846,1.7640200515423032E-5
false,false,0.9970363315707798,0.0029636684292202453
false,false,0.9998218688795286,1.781311204713809E-4
false,false,0.9999956431200162,4.356879983791195E-6
false,false,0.9999955048184214,4.495181578634266E-6
false,false,0.9999973157996198,2.6842003801874625E-6
false,false,0.9997175919220068,2.8240807799317924E-4
false,false,0.998210840838405,0.0017891591615950553
false,false,0.9914225145862883,0.008577485413711727
false,false,0.9999977130317758,2.286968224241015E-6
false,false,0.9973321956728289,0.002667804327171064
false,false,0.9999962878894516,3.712110548392822E-6
false,false,0.9999970288618738,2.9711381261954273E-6
false,false,0.9999975464416603,2.4535583397211624E-6
false,false,0.9998628819572826,1.3711804271743233E-4
false,false,0.9999976312007312,2.368799268848143E-6
false,false,0.9993487317748363,6.512682251637036E-4
false,false,0.9999975750264113,2.4249735887105217E-6
false,false,0.9987380421058905,0.0012619578941095444
false,false,0.9986672013675144,0.0013327986324855878
false,false,0.997765637580055,0.002234362419945013
false,false,0.9997892956257007,2.1070437429926425E-4
false,false,0.9999973262642974,2.6737357026185293E-6
true,true,0.9999832985781524,0.9999832985781524
false,false,0.9999965935748388,3.4064251611676255E-6
false,false,0.9999959230456331,4.076954366882823E-6
false,false,0.9998785182471942,1.2148175280579654E-4
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9999933305650685,6.669434931549922E-6
false,false,0.9999970863287199,2.9136712801358655E-6
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.9982759062118625,0.0017240937881375373
false,false,0.9999008472688407,9.915273115934653E-5
false,false,0.9999903338905963,9.666109403672074E-6
false,true,0.9845457584313638,0.9845457584313638
false,false,0.9992114542304054,7.885457695946396E-4
false,false,0.9986488791671224,0.0013511208328775837
false,false,0.9999836854598605,1.631454013950595E-5
false,false,0.9999970055590184,2.994440981618496E-6
false,false,0.9996904490081737,3.0955099182627954E-4
false,false,0.9999893006032806,1.069939671938247E-5
false,false,0.9962637794165886,0.003736220583411387
false,false,0.9999971979494013,2.802050598660344E-6
false,false,0.9999977219477993,2.278052200654912E-6
false,false,0.9998081478664755,1.9185213352446162E-4
false,false,0.9992903296008995,7.09670399100526E-4
false,false,0.9999978006439597,2.199356040288869E-6
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9999973157996198,2.6842003801874625E-6
true,true,0.9999897905593259,0.9999897905593259
false,false,0.9987624203736428,0.001237579626357177
false,false,0.999786812438709,2.1318756129096172E-4
false,false,0.9999962733607158,3.726639284162836E-6
false,false,0.999830687269556,1.693127304439601E-4
false,false,0.9996910528233125,3.089471766875018E-4
false,false,0.9921232932834126,0.007876706716587356
false,false,0.9999971979494013,2.802050598660344E-6
false,false,0.9999072171774489,9.278282255109627E-5
false,false,0.9996087228707975,3.9127712920250524E-4
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9994917274694334,5.082725305666225E-4
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9924958425123181,0.007504157487681851
false,false,0.9999969820733983,3.0179266017338335E-6
false,false,0.9999974286932396,2.571306760401626E-6
false,false,0.9935493919296704,0.0064506080703296
false,false,0.9999023843393975,9.761566060251248E-5
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9955142054229601,0.004485794577039903
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.999992617613757,7.382386242982264E-6
false,false,0.999805127223741,1.948727762589586E-4
false,false,0.9972902977072031,0.0027097022927968784
false,false,0.9999894252537103,1.0574746289737647E-5
false,false,0.9972423776326045,0.002757622367395518
false,false,0.9999000696820446,9.993031795541008E-5
false,false,0.997778662270143,0.002221337729856998
false,false,0.9999645053737172,3.549462628282818E-5
false,false,0.9999633786945931,3.662130540693642E-5
false,false,0.9999923534626497,7.646537350303184E-6
false,false,0.9999963738800882,3.6261199117815224E-6
false,false,0.9999970634765795,2.936523420538073E-6
false,false,0.9999961998596213,3.8001403787069066E-6
false,false,0.9999971649198088,2.8350801911658507E-6
false,false,0.9992416400353656,7.583599646343586E-4
false,false,0.9963071469612741,0.0036928530387259073
false,false,0.9999970863287199,2.9136712801358655E-6
false,false,0.9997941755826535,2.058244173465118E-4
false,false,0.9999837490631911,1.625093680890366E-5
false,false,0.999391738288324,6.082617116760503E-4
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9932941520716713,0.006705847928328734
false,false,0.9999972735297298,2.726470270220105E-6
true,true,0.9998944531420461,0.9998944531420461
true,true,0.9999849703220229,0.9999849703220229
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.9974291319601237,0.002570868039876273
false,false,0.9999283014799248,7.169852007515853E-5
false,false,0.9999975078038346,2.492196165437832E-6
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9999962878894516,3.712110548392822E-6
false,false,0.951232904523011,0.048767095476988986
false,false,0.9999445947751211,5.540522487890165E-5
false,false,0.9750359867629511,0.024964013237048888
false,false,0.9999643664566283,3.563354337166036E-5
false,false,0.9997153775984248,2.8462240157522967E-4
false,false,0.9999976032781424,2.3967218576448346E-6
false,false,0.9999921107374141,7.88926258588063E-6
false,false,0.999928580986001,7.141901399898565E-5
false,false,0.9999972521458164,2.7478541836378767E-6
true,false,0.999601008700038,3.989912999620149E-4
false,false,0.9960851763943628,0.003914823605637219
false,false,0.9957353653078128,0.004264634692187186
false,false,0.9999837490631911,1.625093680890366E-5
false,false,0.9989391848195363,0.0010608151804637478
false,false,0.9999973262642974,2.6737357026185293E-6
false,false,0.9993964689616854,6.035310383145642E-4
false,false,0.9999965802425136,3.4197574864114344E-6
false,false,0.9999963880169385,3.6119830615355397E-6
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9962272524780131,0.0037727475219868634
false,false,0.9994610726041308,5.389273958692486E-4
false,false,0.9999965534211157,3.4465788842918954E-6
false,false,0.9982212749473317,0.0017787250526682952
false,false,0.9992282020160257,7.717979839743094E-4
false,true,0.848407873697557,0.848407873697557
true,true,0.8276889202994314,0.8276889202994314
false,false,0.9999946826556805,5.317344319522022E-6
false,false,0.9999810748517536,1.892514824641811E-5
false,false,0.9999975560071541,2.4439928458797056E-6
false,false,0.9999257361871975,7.426381280251082E-5
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9999967112509347,3.2887490652999674E-6
false,false,0.9999975078038346,2.492196165437832E-6
false,false,0.9999971315008765,2.8684991234539936E-6
false,false,0.9963071469612741,0.0036928530387259073
false,false,0.9998239438045736,1.760561954263773E-4
false,false,0.9998476324523254,1.5236754767455896E-4
false,false,0.9999972088735302,2.791126469836591E-6
false,false,0.9985868881015167,0.0014131118984832547
false,false,0.9995225074410877,4.774925589122736E-4
true,true,0.9999890468771789,0.9999890468771789
false,false,0.9998154962502369,1.8450374976308748E-4
false,false,0.9999821518660942,1.7848133905817853E-5
false,false,0.9997357316657108,2.6426833428916385E-4
false,false,0.9996768624793227,3.2313752067725243E-4
false,false,0.9999941142397181,5.885760281931773E-6
false,false,0.9999000696820446,9.993031795541008E-5
false,false,0.9999969702616025,3.029738397497539E-6
false,false,0.9830525779477377,0.016947422052262295
false,false,0.9998162154299904,1.8378457000955972E-4
true,true,0.9997909349973437,0.9997909349973437
false,false,0.9999974286932396,2.571306760401626E-6
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9999310480177026,6.895198229739385E-5
false,false,0.9999972628586559,2.737141344133498E-6
true,true,0.9999197021571551,0.9999197021571551
false,false,0.9997765836398169,2.2341636018308186E-4
false,false,0.9995425809590999,4.574190409001311E-4
false,false,0.9933071490757154,0.006692850924284621
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.9668827658616603,0.03311723413833967
false,false,0.9990452682889194,9.547317110806253E-4
false,false,0.9998111216963159,1.8887830368408132E-4
false,false,0.9999679331674964,3.206683250356335E-5
false,false,0.9999967874344797,3.212565520271937E-6
false,false,0.9999972947472314,2.7052527685755834E-6
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9999971090030241,2.8909969759238763E-6
false,false,0.9997817579447296,2.182420552704345E-4
false,false,0.9994058202834878,5.941797165122109E-4
false,false,0.9989055477854437,0.0010944522145562852
true,true,0.9999812953322855,0.9999812953322855
false,false,0.9996317020739843,3.6829792601567046E-4
true,true,0.9999780465104474,0.9999780465104474
false,false,0.9999754133227516,2.458667724836161E-5
false,false,0.9999966200837607,3.3799162393322035E-6
false,false,0.9999962587751168,3.741224883224703E-6
false,false,0.9999916346686708,8.36533132919648E-6
false,false,0.9999739296934311,2.607030656887055E-5
false,false,0.9995769420000151,4.2305799998487714E-4
false,false,0.9999966463863886,3.3536136113676562E-6
false,false,0.9999968740876832,3.125912316770396E-6
false,false,0.9999955048184214,4.495181578634266E-6
false,false,0.9999961998596213,3.8001403787069066E-6
false,false,0.9999556537251572,4.434627484284359E-5
true,false,0.8481565075049909,0.15184349249500906
false,false,0.9999971649198088,2.8350801911658507E-6
false,false,0.9999967874344797,3.212565520271937E-6
false,false,0.9990302480322175,9.69751967782484E-4
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.997752536692442,0.002247463307557984
false,false,0.9999968248618826,3.175138117428311E-6
true,true,0.7949028812234321,0.7949028812234321
false,false,0.9999964578787673,3.5421212326580687E-6
false,false,0.9999970055590184,2.994440981618496E-6
false,false,0.9999895484519482,1.0451548051793047E-5
false,false,0.9999971979494013,2.802050598660344E-6
false,false,0.9999872941775119,1.2705822488134899E-5
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.9999951585005983,4.841499401719851E-6
false,false,0.9999733114704277,2.668852957232737E-5
false,false,0.9999974186294553,2.5813705446520174E-6
false,false,0.9998528952831895,1.4710471681045334E-4
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9983353666589441,0.0016646333410559322
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9996934563323092,3.06543667690784E-4
false,false,0.9999970976880146,2.902311985408801E-6
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.9999968618532468,3.1381467532343166E-6
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9999965668580073,3.433141992692512E-6
false,false,0.9999093662944186,9.063370558137773E-5
false,false,0.9997125852694302,2.874147305698127E-4
false,false,0.9999856585712166,1.434142878342648E-5
false,false,0.9998409437777,1.5905622229994698E-4
false,false,0.9999767217713866,2.3278228613365926E-5
false,false,0.9998358956197805,1.6410438021952078E-4
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.9999921107374141,7.88926258588063E-6
false,false,0.9996704912628672,3.295087371327776E-4
false,false,0.9999971979494013,2.802050598660344E-6
true,true,0.9856767633062198,0.9856767633062198
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9999970634765795,2.936523420538073E-6
false,false,0.9988304897349444,0.0011695102650556288
false,false,0.9999970976880146,2.902311985408801E-6
false,false,0.9999978177594472,2.1822405528171274E-6
false,false,0.9988282059823184,0.0011717940176816377
false,false,0.9975939111608828,0.002406088839117193
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9999951585005983,4.841499401719851E-6
false,false,0.9999972088735302,2.791126469836591E-6
false,false,0.9999966983791775,3.3016208225156163E-6
false,false,0.9922143452346324,0.007785654765367633
false,false,0.9995986649388645,4.013350611354882E-4
false,false,0.9999769929647251,2.3007035274913434E-5
false,false,0.9999973779788915,2.6220211084559963E-6
false,false,0.9996692020287516,3.307979712483533E-4
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.9971495442949945,0.002850455705005528
false,false,0.9988213279637184,0.001178672036281636
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9999969702616025,3.029738397497539E-6
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999973157996198,2.6842003801874625E-6
false,false,0.9999374628663399,6.253713366011215E-5
false,false,0.999435223545578,5.647764544219891E-4
false,false,0.9999975271982111,2.4728017888886455E-6
true,true,0.9999389114489835,0.9999389114489835
false,false,0.999763104910023,2.3689508997704056E-4
false,false,0.9998118579244955,1.881420755045493E-4
false,false,0.9995557816410787,4.442183589212778E-4
false,false,0.9999277391820979,7.226081790212557E-5
false,false,0.9997108967435923,2.8910325640774115E-4
true,true,0.9999917964674984,0.9999917964674984
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9999896297856966,1.0370214303390135E-5
false,false,0.999993172405056,6.827594943970006E-6
false,false,0.9897414875094688,0.010258512490531224
true,true,0.9999632353681254,0.9999632353681254
false,false,0.9999974487032566,2.5512967434249134E-6
false,false,0.9956936946899367,0.004306305310063263
false,false,0.9872034825984898,0.012796517401510221
false,false,0.9999971090030241,2.8909969759238763E-6
true,true,0.9998676181344026,0.9998676181344026
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.999995196177265,4.803822735044427E-6
false,false,0.9998665799890903,1.3342001090965727E-4
false,false,0.9995939360491742,4.060639508257635E-4
false,false,0.9997925616166081,2.0743838339187803E-4
false,false,0.9995769420000151,4.2305799998487714E-4
false,false,0.9997252073048675,2.747926951325308E-4
false,false,0.9998681341743286,1.318658256713734E-4
false,false,0.9999197021571551,8.029784284491193E-5
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999732070172748,2.679298272523223E-5
true,true,0.9999934850613557,0.9999934850613557
false,false,0.9999830355734896,1.6964426510446273E-5
false,false,0.999955826607261,4.417339273898868E-5
false,false,0.9589625590081103,0.04103744099188966
false,false,0.9867133157498531,0.013286684250146896
false,false,0.9991030606763281,8.969393236718526E-4
false,false,0.999435223545578,5.647764544219891E-4
false,false,0.9996593706722671,3.406293277329331E-4
false,false,0.9998579763597704,1.420236402296382E-4
false,false,0.9999960945162606,3.905483739408133E-6
false,false,0.9999975560071541,2.4439928458797056E-6
false,false,0.9999962878894516,3.712110548392822E-6
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999973983835686,2.6016164313968915E-6
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9998655337036844,1.3446629631563844E-4
false,false,0.9989617092786884,0.0010382907213115633
false,false,0.9974291319601237,0.002570868039876273
false,false,0.9999978683108869,2.1316891131162308E-6
false,false,0.9983864994065791,0.0016135005934209135
false,false,0.9999969702616025,3.029738397497539E-6
false,false,0.994336134762821,0.005663865237178989
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9999629470302283,3.705296977174477E-5
false,false,0.9999501404178727,4.985958212733177E-5
false,false,0.9999929004265242,7.099573475777277E-6
false,false,0.9999952890911693,4.710908830696248E-6
false,false,0.999391738288324,6.082617116760503E-4
false,false,0.9999976126220528,2.3873779472216583E-6
false,false,0.9999925597134148,7.440286585169709E-6
false,false,0.9998932091219479,1.0679087805209875E-4
false,false,0.9999966724843301,3.3275156698930886E-6
false,false,0.9998396964842641,1.6030351573592672E-4
false,false,0.9702116954151424,0.029788304584857594
false,false,0.9999646437492581,3.535625074191362E-5
false,false,0.9995719572607795,4.2804273922048E-4
false,false,0.9997748317581435,2.251682418564771E-4
false,false,0.9940889311437562,0.005911068856243817
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9999751235099895,2.4876490010483643E-5
false,false,0.9999966332607606,3.3667392393965656E-6
false,false,0.9998058868132212,1.941131867787549E-4
false,false,0.9998365352975463,1.6346470245365285E-4
false,false,0.9999977130317758,2.286968224241015E-6
false,false,0.9794525674088091,0.02054743259119085
false,false,0.9998696702575074,1.3032974249260754E-4
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9999932519484103,6.74805158973335E-6
false,false,0.9971881413397367,0.0028118586602633444
false,false,0.9999977572656458,2.242734354229725E-6
false,false,0.999993660789596,6.339210404049389E-6
false,false,0.9999326451810686,6.735481893138662E-5
false,false,0.9999299622580288,7.003774197122947E-5
false,false,0.999922475867047,7.752413295303295E-5
false,false,0.999875637748717,1.243622512829834E-4
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9999967240725102,3.2759274898319646E-6
true,true,0.9999135163550287,0.9999135163550287
false,false,0.994880323761938,0.0051196762380619765
false,false,0.9999964300976657,3.569902334299435E-6
false,false,0.9999203269901393,7.967300986067016E-5
false,false,0.9996295385455057,3.7046145449426415E-4
false,false,0.9999966983791775,3.3016208225156163E-6
false,false,0.9963853556788423,0.003614644321157656
false,false,0.9970707582135927,0.0029292417864072995
false,false,0.9997694932780071,2.305067219928736E-4
false,false,0.9991687902850289,8.312097149710818E-4
false,false,0.9999389114489835,6.108855101649713E-5
false,false,0.9999966854570415,3.3145429585434982E-6
false,false,0.9999758888606709,2.4111139329097142E-5
false,false,0.998581365184057,0.001418634815942954
false,false,0.9993537967092805,6.462032907195159E-4
false,false,0.9999970404452093,2.9595547906824393E-6
false,false,0.9999970634765795,2.936523420538073E-6
false,false,0.9994887420950093,5.112579049907362E-4
false,false,0.999863416456856,1.365835431440532E-4
true,true,0.9984451866509577,0.9984451866509577
false,false,0.9999193879056179,8.061209438214867E-5
false,false,0.9999973983835686,2.6016164313968915E-6
false,false,0.9998775655706534,1.224344293465629E-4
false,false,0.9999964578787673,3.5421212326580687E-6
false,false,0.9999968618532468,3.1381467532343166E-6
false,false,0.9999967112509347,3.2887490652999674E-6
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9999093662944186,9.063370558137773E-5
false,false,0.9999441602508217,5.5839749178332454E-5
false,false,0.9999961400163487,3.8599836512664965E-6
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999941600428,5.839957200048929E-6
false,false,0.9999931990231458,6.800976854237639E-6
true,true,0.999987636891159,0.999987636891159
false,false,0.9993026866520488,6.973133479512006E-4
false,false,0.9999922934905764,7.706509423610619E-6
false,false,0.9985046615466897,0.001495338453310291
false,false,0.9999971538236505,2.8461763494913583E-6
false,false,0.99995260901997,4.739098003003761E-5
false,false,0.9999970863287199,2.9136712801358655E-6
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.9999964716881405,3.528311859457567E-6
false,false,0.9999456663509511,5.433364904894322E-5
false,false,0.999597880630851,4.0211936914902324E-4
false,false,0.9978510507163746,0.002148949283625412
false,false,0.9999674282048109,3.2571795189118014E-5
false,false,0.999782608604902,2.1739139509802108E-4
false,false,0.9998927911990784,1.072088009216321E-4
false,false,0.9999957771665551,4.222833444922358E-6
false,false,0.9997834559501051,2.1654404989490672E-4
true,true,0.9999832332117312,0.9999832332117312
false,false,0.9999922934905764,7.706509423610619E-6
false,false,0.9997783218943073,2.2167810569273527E-4
false,false,0.9978130256031252,0.0021869743968747635
false,false,0.9998808676370698,1.1913236293015217E-4
