isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9998352534392116,1.647465607883536E-4
false,false,0.9999643664566283,3.563354337166036E-5
false,false,0.999391738288324,6.082617116760503E-4
false,false,0.6722543791188375,0.32774562088116255
false,false,0.9998808676370698,1.1913236293015217E-4
false,false,0.9930626037801915,0.006937396219808489
false,false,0.9999377066603309,6.229333966911721E-5
true,true,0.9995335633849982,0.9995335633849982
false,false,0.999247537198694,7.524628013060308E-4
false,false,0.9999633786945931,3.662130540693642E-5
false,false,0.9999645053737172,3.549462628282818E-5
false,false,0.9999452402301957,5.47597698042912E-5
true,true,0.9997901169117971,0.9997901169117971
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.9988463520063854,0.001153647993614615
false,false,0.9999747317721728,2.5268227827224266E-5
false,false,0.9998956826719119,1.0431732808813265E-4
false,false,0.9997721781508488,2.2782184915115522E-4
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9999493552834684,5.064471653160041E-5
false,false,0.9999685533766772,3.1446623322772815E-5
false,false,0.9999717010130109,2.829898698908373E-5
false,false,0.9998339615304629,1.6603846953711088E-4
false,false,0.9989182847472746,0.0010817152527253793
false,false,0.9999753170955921,2.4682904407935524E-5
false,false,0.9997712866852788,2.2871331472118506E-4
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.999923975205517,7.602479448298727E-5
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.9996730546818314,3.2694531816857E-4
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9989515307328388,0.0010484692671611784
false,false,0.9997821836899959,2.1781631000405977E-4
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.9999678076655029,3.219233449713865E-5
false,false,0.9998902490946596,1.0975090534037779E-4
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9999236776755938,7.632232440624165E-5
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9997040428864868,2.959571135131567E-4
true,true,0.9997957769938648,0.9997957769938648
false,false,0.9999625102779206,3.7489722079397936E-5
false,false,0.9999184377532613,8.156224673872003E-5
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.999512142877218,4.8785712278198723E-4
false,false,0.9999187557084926,8.124429150735413E-5
false,false,0.9999625102779206,3.7489722079397936E-5
false,false,0.9999625102779206,3.7489722079397936E-5
false,false,0.9999369724124355,6.302758756449034E-5
false,false,0.5519058301876275,0.4480941698123725
false,false,0.9987281570357237,0.001271842964276293
false,false,0.9999266013233183,7.339867668165745E-5
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.9999118107684009,8.818923159914505E-5
false,false,0.7082157271004137,0.2917842728995863
false,false,0.9999104221144849,8.957788551511303E-5
false,false,0.9999533437147351,4.6656285264901065E-5
false,false,0.9752725905074686,0.024727409492531383
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9999274563817697,7.254361823028077E-5
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.5523284343192003,0.4476715656807997
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9999313168175432,6.868318245678573E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999435020667164,5.649793328355024E-5
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9997888837785371,2.1111622146285924E-4
false,false,0.9992678187383394,7.32181261660636E-4
false,false,0.9998563024706097,1.4369752939025204E-4
false,false,0.9998849826445428,1.1501735545715874E-4
false,false,0.9999783868603996,2.1613139600362707E-5
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999114656360666,8.853436393341241E-5
false,false,0.9995652194991808,4.347805008192429E-4
false,false,0.999935225336521,6.477466347898364E-5
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.9999456663509511,5.433364904894322E-5
false,false,0.9999683067455711,3.169325442886617E-5
true,false,0.9999456663509511,5.433364904894322E-5
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9997933701751165,2.0662982488350856E-4
false,false,0.9997809039566221,2.1909604337788657E-4
false,false,0.999955826607261,4.417339273898868E-5
false,false,0.3300391901441177,0.6699608098558822
false,false,0.9999551310087572,4.486899124278576E-5
true,true,0.9997941755826535,0.9997941755826535
false,false,0.8562422599645118,0.14375774003548825
true,true,0.999805127223741,0.999805127223741
false,false,0.9999155195772594,8.448042274056267E-5
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.9999257361871975,7.426381280251082E-5
false,false,0.9999620683777021,3.793162229792646E-5
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.9997453563143449,2.546436856550871E-4
true,true,0.9997739506737765,0.9997739506737765
false,false,0.9999750261485926,2.497385140742825E-5
false,false,0.9999743338656976,2.5666134302437804E-5
false,false,0.9997961753964318,2.03824603568159E-4
false,false,0.9999516743618131,4.832563818690794E-5
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9998235996695138,1.7640033048615944E-4
false,false,0.9999145238338889,8.54761661110981E-5
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9999654627476375,3.453725236246541E-5
false,false,0.9999203269901393,7.967300986067016E-5
false,false,0.999950528409024,4.94715909760135E-5
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9999215621087789,7.843789122108369E-5
false,false,0.999526221557159,4.737784428410219E-4
false,false,0.9999686759716032,3.1324028396784165E-5
false,false,0.9996546832690493,3.453167309507288E-4
false,false,0.9999501404178727,4.985958212733177E-5
true,true,0.99980050687094,0.99980050687094
false,false,0.9999118107684009,8.818923159914505E-5
false,false,0.9999499452827543,5.005471724572885E-5
false,false,0.9999657315094577,3.426849054233294E-5
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9999732070172748,2.679298272523223E-5
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9998911030899733,1.0889691002669011E-4
false,false,0.9998273484517238,1.7265154827617035E-4
false,false,0.9999576844030013,4.231559699874321E-5
false,false,0.9999307781659552,6.922183404478588E-5
true,true,0.9997225113848541,0.9997225113848541
false,false,0.9999075788699624,9.2421130037601E-5
false,false,0.9997443599219217,2.55640078078323E-4
false,false,0.9998303563136349,1.69643686365073E-4
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9745561435385394,0.025443856461460634
false,false,0.9706877692486435,0.02931223075135647
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9999097196098499,9.028039015013256E-5
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9996102477212129,3.897522787871255E-4
false,false,0.9953090672920355,0.004690932707964501
true,true,0.9997774544638184,0.9997774544638184
false,false,0.9979452554256065,0.0020547445743934745
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9999715902570535,2.8409742946489125E-5
false,false,0.9999398584822233,6.014151777666843E-5
false,false,0.9999053873733867,9.46126266132552E-5
false,false,0.9999291367337926,7.086326620742156E-5
false,false,0.9999713674430579,2.8632556942076448E-5
true,true,0.9997748317581435,0.9997748317581435
false,false,0.9999759828588368,2.4017141163179545E-5
false,false,0.9998911030899733,1.0889691002669011E-4
false,false,0.9999633786945931,3.662130540693642E-5
false,false,0.9996352799232424,3.6472007675758533E-4
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.6971709739521302,0.30282902604786976
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.9999165037218173,8.349627818271532E-5
false,false,0.9999576844030013,4.231559699874321E-5
false,false,0.9937708429740344,0.006229157025965604
false,false,0.9911097242993868,0.008890275700613182
false,false,0.9995883485703213,4.116514296786944E-4
false,false,0.9999377066603309,6.229333966911721E-5
false,false,0.9999667858050522,3.321419494783928E-5
false,false,0.9999527937711701,4.7206228829921315E-5
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9999686759716032,3.1324028396784165E-5
false,false,0.9997284078672528,2.715921327471893E-4
false,false,0.9999441602508217,5.5839749178332454E-5
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9390807104104044,0.06091928958959558
true,true,0.9997800466275677,0.9997800466275677
false,false,0.9999193879056179,8.061209438214867E-5
false,false,0.9998368542009253,1.6314579907472648E-4
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9995461390067248,4.5386099327515694E-4
false,false,0.9999452402301957,5.47597698042912E-5
false,false,0.9996904490081737,3.0955099182627954E-4
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.9887228199761925,0.01127718002380751
false,false,0.9999694015697362,3.0598430263761855E-5
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.9999266013233183,7.339867668165745E-5
false,false,0.9999680581802355,3.1941819764513824E-5
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.9999661307359433,3.386926405668511E-5
true,true,0.9998066434424902,0.9998066434424902
false,false,0.9998678764062713,1.3212359372871685E-4
false,false,0.9996367013154909,3.6329868450912794E-4
false,false,0.9999487583301657,5.12416698342788E-5
false,false,0.9999654627476375,3.453725236246541E-5
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9999437223188876,5.627768111238218E-5
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.9999769929647251,2.3007035274913434E-5
true,false,0.9999145238338889,8.54761661110981E-5
true,false,0.9999570180579529,4.298194204710448E-5
true,true,0.9997658641752233,0.9997658641752233
false,false,0.9999710299413155,2.897005868451874E-5
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.8123096212203427,0.18769037877965733
false,false,0.9999696396813809,3.0360318619138127E-5
false,false,0.9999326451810686,6.735481893138662E-5
false,false,0.9998681341743286,1.318658256713734E-4
false,false,0.9998952744281917,1.0472557180829511E-4
false,true,0.9989055477854437,0.9989055477854437
false,false,0.999977787735407,2.221226459298009E-5
false,false,0.9999407908348255,5.920916517454522E-5
false,false,0.9999547791128107,4.522088718927897E-5
false,false,0.9999031439169184,9.685608308163118E-5
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9998731852341481,1.2681476585185703E-4
false,false,0.9999580136917628,4.198630823715188E-5
false,false,0.9999181185537919,8.188144620813187E-5
false,false,0.9999585028267719,4.149717322809998E-5
false,false,0.9999743338656976,2.5666134302437804E-5
false,false,0.9999359799358962,6.402006410377581E-5
false,false,0.9999061235855689,9.38764144311488E-5
false,false,0.99987684616419,1.2315383580996375E-4
true,true,0.9998133217844205,0.9998133217844205
false,false,0.9998406328669994,1.5936713300057637E-4
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.9996324204397016,3.6757956029842553E-4
false,false,0.9987429558289226,0.001257044171077415
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9999155195772594,8.448042274056267E-5
true,true,0.9997783218943073,0.9997783218943073
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.9997649480089126,2.3505199108742048E-4
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.9999230791182296,7.692088177035927E-5
true,false,0.9992083703927164,7.916296072836282E-4
false,false,0.9999384323550378,6.156764496223488E-5
false,false,0.9999426124047858,5.738759521423109E-5
false,false,0.9998502869879119,1.4971301208810406E-4
false,false,0.3588865300274438,0.6411134699725562
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.9999354778527083,6.452214729169015E-5
true,true,0.9997834559501051,0.9997834559501051
false,false,0.9999410216558702,5.897834412982306E-5
false,false,0.9999524235457432,4.7576454256792466E-5
false,false,0.9983864994065791,0.0016135005934209135
false,false,0.9999728911986346,2.710880136536087E-5
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.9999658651050806,3.413489491943533E-5
true,false,0.999970458574986,2.9541425013990263E-5
false,false,0.9999533437147351,4.6656285264901065E-5
true,true,0.9997791859445019,0.9997791859445019
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.9998817946228854,1.1820537711459966E-4
false,false,0.9999435020667164,5.649793328355024E-5
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9998676181344026,1.323818655973863E-4
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9997672317350542,2.3276826494578184E-4
false,false,0.804943129507009,0.19505687049299103
false,false,0.9999571856214897,4.2814378510280804E-5
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9998858776145564,1.1412238544361575E-4
false,false,0.9999215621087789,7.843789122108369E-5
true,true,0.9997774544638184,0.9997774544638184
false,false,0.9989391848195363,0.0010608151804637478
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9985278104907206,0.001472189509279409
false,false,0.9999339478551454,6.60521448545559E-5
false,false,0.9999556537251572,4.434627484284359E-5
false,false,0.9999079391526308,9.206084736923525E-5
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.999969993379193,3.0006620806988238E-5
false,false,0.9994907342856149,5.092657143851431E-4
false,false,0.9999417087343385,5.8291265661480907E-5
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.999914189318341,8.58106816590265E-5
false,false,0.9995931425035017,4.0685749649826963E-4
false,false,0.999886322484995,1.1367751500501733E-4
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.9930288836573189,0.006971116342681105
false,false,0.9999607111792794,3.928882072057327E-5
true,true,0.9998066434424902,0.9998066434424902
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9999610169153894,3.898308461058875E-5
false,false,0.9999744339259147,2.556607408532585E-5
false,false,0.9999706884614402,2.931153855978419E-5
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.999754150931816,2.458490681840342E-4
false,false,0.9998927911990784,1.072088009216321E-4
false,false,0.9999489580923077,5.104190769233963E-5
false,false,0.9999357293845541,6.427061544589385E-5
true,true,0.9106646412494694,0.9106646412494694
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9997398277005268,2.6017229947317144E-4
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9999516743618131,4.832563818690794E-5
false,false,0.9995719572607795,4.2804273922048E-4
true,true,0.9998147742567345,0.9998147742567345
false,false,0.9999410216558702,5.897834412982306E-5
false,false,0.999645806348545,3.541936514549482E-4
true,true,0.9997703917322108,0.9997703917322108
false,false,0.999889388402854,1.1061159714598201E-4
true,true,0.9998140494384781,0.9998140494384781
true,true,0.9997876434017461,0.9997876434017461
false,false,0.9999698759401376,3.0124059862357555E-5
false,false,0.9407897492587141,0.05921025074128594
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999230791182296,7.692088177035927E-5
true,true,0.9997809039566221,0.9997809039566221
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999636636734976,3.633632650235086E-5
true,true,0.9997834559501051,0.9997834559501051
false,false,0.9998197695046875,1.8023049531246116E-4
false,false,0.9999617708876741,3.822911232587156E-5
false,false,0.9573974575313207,0.04260254246867934
false,false,0.9999728911986346,2.710880136536087E-5
false,false,0.9997433596317263,2.56640368273664E-4
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999421623343301,5.783766566991311E-5
false,false,0.9999218678852431,7.813211475693471E-5
false,false,0.9980083473621509,0.0019916526378490618
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9999685533766772,3.1446623322772815E-5
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9997949778514941,2.0502214850592893E-4
true,true,0.999782608604902,0.999782608604902
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.9999165037218173,8.349627818271532E-5
false,false,0.9999307781659552,6.922183404478588E-5
false,false,0.9999739296934311,2.607030656887055E-5
false,false,0.9999723565402168,2.7643459783233126E-5
true,true,0.9998169318069561,0.9998169318069561
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.999979775462737,2.0224537263024978E-5
false,false,0.9997284078672528,2.715921327471893E-4
false,false,0.9999389114489835,6.108855101649713E-5
false,false,0.9997310465158417,2.6895348415834075E-4
true,true,0.9997757094090327,0.9997757094090327
false,false,0.9999135163550287,8.648364497132466E-5
false,false,0.9987527260229444,0.0012472739770555963
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.999828691806565,1.713081934350269E-4
false,false,0.9999118107684009,8.818923159914505E-5
false,false,0.9999580136917628,4.198630823715188E-5
false,false,0.9997644885825999,2.3551141740008052E-4
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9997326173871383,2.6738261286174403E-4
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.9999673007265778,3.2699273422198694E-5
false,false,0.999936725745041,6.327425495900041E-5
false,false,0.9999783868603996,2.1613139600362707E-5
true,true,0.9997834559501051,0.9997834559501051
true,true,0.9997941755826535,0.9997941755826535
false,false,0.9997676858113773,2.3231418862268427E-4
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9994023306288969,5.976693711030601E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9999659981798988,3.4001820101159375E-5
true,true,0.9997876434017461,0.9997876434017461
false,false,0.9999659981798988,3.4001820101159375E-5
true,true,0.9998190642301059,0.9998190642301059
false,false,0.9999291367337926,7.086326620742156E-5
false,false,0.9999072171774489,9.278282255109627E-5
false,false,0.9997847207805715,2.1527921942854356E-4
false,false,0.9990764190741799,9.235809258201222E-4
false,false,0.9998368542009253,1.6314579907472648E-4
false,false,0.9999743338656976,2.5666134302437804E-5
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9998676181344026,1.323818655973863E-4
false,false,0.9122799870400568,0.08772001295994325
false,false,0.9999687980886063,3.120191139371897E-5
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9997981557837116,2.0184421628843818E-4
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9999412515771346,5.87484228653512E-5
false,false,0.9984988177432631,0.0015011822567368993
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9999266013233183,7.339867668165745E-5
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9997876434017465,2.1235659825347142E-4
false,false,0.9997468436278489,2.5315637215106435E-4
false,false,0.9996898440132874,3.1015598671257916E-4
false,false,0.9997957769938648,2.0422300613520683E-4
false,false,0.9997546305194575,2.453694805425455E-4
false,false,0.7929456622485874,0.20705433775141258
false,false,0.9999743338656976,2.5666134302437804E-5
false,false,0.9999666558127027,3.3344187297279504E-5
false,false,0.9999053873733867,9.46126266132552E-5
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.999971142881611,2.8857118388958547E-5
false,false,0.9998446277386468,1.553722613532038E-4
true,true,0.9997757094090327,0.9997757094090327
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9983091968211715,0.001690803178828526
false,false,0.9999398584822233,6.014151777666843E-5
false,false,0.9999336893515024,6.631064849760282E-5
false,false,0.9992706711606868,7.293288393132036E-4
false,false,0.9999719212312914,2.8078768708583723E-5
true,true,0.9997917498948072,0.9997917498948072
true,true,0.9997949778514936,0.9997949778514936
false,false,0.49017460484062625,0.5098253951593738
false,false,0.9290551722572381,0.0709448277427619
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.999936725745041,6.327425495900041E-5
false,false,0.9999511047423354,4.889525766460512E-5
false,false,0.9965703960759055,0.0034296039240945264
false,false,0.7933061833518021,0.20669381664819786
false,false,0.9998858776145564,1.1412238544361575E-4
false,false,0.999972248349777,2.775165022295134E-5
false,false,0.9999739296934311,2.607030656887055E-5
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.9860039168625815,0.013996083137418514
false,false,0.9997778886024248,2.221113975752198E-4
false,false,0.999861806675762,1.38193324238034E-4
false,false,0.9996273623123382,3.7263768766182537E-4
false,false,0.9999520504168797,4.794958312026587E-5
true,true,0.999786812438709,0.999786812438709
false,false,0.999125528172347,8.744718276529895E-4
false,false,0.9999630914807361,3.69085192638563E-5
true,true,0.9997336595355157,0.9997336595355157
false,false,0.9999771720028074,2.2827997192553795E-5
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.9999623635528189,3.7636447181133015E-5
true,true,0.999786812438709,0.999786812438709
false,false,0.9998628819572826,1.3711804271743233E-4
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.9999008472688407,9.915273115934653E-5
false,false,0.9999679331674964,3.206683250356335E-5
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999724643088856,2.7535691114355387E-5
false,false,0.9999645053737172,3.549462628282818E-5
false,false,0.9999503347923077,4.966520769233984E-5
false,false,0.9999111191531623,8.888084683766895E-5
false,false,0.9999604030454413,3.959695455868495E-5
false,false,0.999934205351111,6.579464888900599E-5
true,true,0.9995986649388645,0.9995986649388645
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9998950697076647,1.0493029233527018E-4
false,false,0.9930827580570843,0.006917241942915653
false,false,0.999041535156164,9.584648438359933E-4
false,false,0.5246686754677117,0.4753313245322883
false,false,0.9999121545554291,8.784544457085541E-5
false,false,0.9998403213486516,1.5967865134836057E-4
false,false,0.9999759828588368,2.4017141163179545E-5
false,false,0.99943852125386,5.614787461399873E-4
false,false,0.999953706780019,4.6293219980952927E-5
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9999511047423354,4.889525766460512E-5
false,false,0.9999283014799248,7.169852007515853E-5
false,false,0.9999495527185459,5.0447281454091275E-5
true,true,0.9997294664181821,0.9997294664181821
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.9999407908348255,5.920916517454522E-5
false,false,0.9995425809590999,4.574190409001311E-4
false,false,0.951503996756043,0.048496003243956975
false,false,0.9999547791128107,4.522088718927897E-5
false,false,0.999863948873181,1.3605112681902565E-4
false,false,0.9998854310033427,1.1456899665729381E-4
false,false,0.9988508444851777,0.0011491555148223087
false,false,0.9999588257470391,4.1174252960907154E-5
false,false,0.9998944531420461,1.0554685795394203E-4
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.999948154340893,5.184565910698602E-5
true,false,0.9967459948448719,0.0032540051551280813
true,true,0.9998066434424902,0.9998066434424902
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.999950528409024,4.94715909760135E-5
false,false,0.965963847005629,0.034036152994371016
false,false,0.9999675551860864,3.244481391362353E-5
true,true,0.9992006079739938,0.9992006079739938
false,false,0.645706574591486,0.35429342540851405
false,false,0.9968211341735403,0.0031788658264596537
false,false,0.9999061235855689,9.38764144311488E-5
false,false,0.9991880296028861,8.119703971138925E-4
false,false,0.9994493752561066,5.506247438934464E-4
false,false,0.998265792016491,0.001734207983508984
false,false,0.9998162154299904,1.8378457000955972E-4
false,false,0.9997507674754179,2.492325245820881E-4
false,false,0.9999714790676355,2.8520932364495266E-5
true,false,0.6754402161512141,0.3245597838487859
false,false,0.9997791859445019,2.2081405549811972E-4
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.9999675551860864,3.244481391362353E-5
false,false,0.9999673007265778,3.2699273422198694E-5
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999329077550039,6.709224499612532E-5
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.9999155195772594,8.448042274056267E-5
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9997712866852788,2.2871331472118506E-4
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.9999527937711701,4.7206228829921315E-5
false,false,0.999874171990309,1.2582800969096475E-4
false,false,0.9997382991786904,2.6170082130960726E-4
false,false,0.9993148286850493,6.851713149507166E-4
false,true,0.9315870896477919,0.9315870896477919
true,false,0.9998858776145564,1.1412238544361575E-4
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9998996786050758,1.0032139492421877E-4
false,false,0.9999452402301957,5.47597698042912E-5
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9999540670201678,4.593297983224165E-5
true,true,0.9997721781508484,0.9997721781508484
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9999310480177026,6.895198229739385E-5
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9999075788699624,9.2421130037601E-5
false,false,0.9999535256018997,4.6474398100349035E-5
false,false,0.999602563601481,3.9743639851896884E-4
false,false,0.9997453563143449,2.546436856550871E-4
false,false,0.9999339478551454,6.60521448545559E-5
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9998358956197805,1.6410438021952078E-4
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.9991289344452378,8.710655547622403E-4
false,false,0.9998940400870956,1.0595991290440754E-4
false,false,0.9998964943917737,1.0350560822625088E-4
false,false,0.9996451141338033,3.5488586619669693E-4
false,false,0.9999218678852431,7.813211475693471E-5
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.999943058973165,5.694102683495572E-5
true,true,0.9997989425415205,0.9997989425415205
false,false,0.9999685533766772,3.1446623322772815E-5
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9999354778527083,6.452214729169015E-5
false,false,0.9998948645869865,1.0513541301349072E-4
false,false,0.9998390691750134,1.6093082498658262E-4
false,false,0.9992460672177442,7.539327822557729E-4
false,false,0.9995970947907231,4.0290520927688256E-4
false,false,0.9998333117825905,1.6668821740950523E-4
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9996324204397016,3.6757956029842553E-4
false,false,0.9999326451810686,6.735481893138662E-5
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.999889172177432,1.1082782256799373E-4
false,false,0.9999633786945931,3.662130540693642E-5
false,false,0.9998956826719119,1.0431732808813265E-4
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9999670442714496,3.2955728550443375E-5
