isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9991373922419713,8.626077580287106E-4
false,false,0.9995280677725609,4.719322274391313E-4
true,true,0.46210891913317115,0.46210891913317115
false,false,0.9999757944946243,2.420550537574062E-5
true,true,0.9338543242032589,0.9338543242032589
false,false,0.9999817286175293,1.8271382470680386E-5
false,false,0.9997315711620932,2.6842883790678673E-4
false,false,0.9999838755269452,1.6124473054768274E-5
false,false,0.9997757094090327,2.2429059096729098E-4
true,false,0.9920927084953715,0.007907291504628544
false,false,0.9999785550515788,2.1444948421156518E-5
false,false,0.9999821518660942,1.7848133905817853E-5
false,false,0.991554373058874,0.00844562694112605
false,false,0.9999738276598068,2.6172340193197918E-5
false,false,0.9916519461902168,0.008348053809783207
false,false,0.999976076490557,2.392350944302457E-5
false,false,0.9969839337826155,0.003016066217384483
false,false,0.9938190190313133,0.006180980968686689
false,false,0.9999844325454158,1.5567454584197726E-5
false,false,0.9983801945729821,0.0016198054270178952
false,false,0.9992791619741189,7.208380258810765E-4
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9998197695046875,1.8023049531246116E-4
false,false,0.9997770194768354,2.2298052316460648E-4
false,false,0.9999846139089654,1.538609103457489E-5
false,false,0.9998557401355155,1.4425986448451944E-4
false,false,0.999979775462737,2.0224537263024978E-5
false,false,0.9999421623343301,5.783766566991311E-5
false,false,0.9999610169153894,3.898308461058875E-5
false,false,0.9999426124047858,5.738759521423109E-5
false,false,0.9999588257470391,4.1174252960907154E-5
false,false,0.999906854069574,9.314593042597519E-5
false,false,0.9997598446516408,2.401553483591945E-4
false,false,0.9988774347611425,0.0011225652388574536
false,false,0.9997551091717773,2.4489082822265473E-4
false,false,0.6854364419696407,0.3145635580303593
false,false,0.7235537052001012,0.2764462947998988
false,false,0.9999833636897423,1.663631025772272E-5
false,false,0.967686218289608,0.03231378171039201
false,false,0.9999800110810235,1.998891897647681E-5
false,false,0.9987206925171657,0.0012793074828343354
false,false,0.9999687980886063,3.120191139371897E-5
false,false,0.98332695675173,0.016673043248270014
true,true,0.9999248608546484,0.9999248608546484
false,false,0.9996904490081737,3.0955099182627954E-4
false,false,0.9983611321113206,0.0016388678886793961
false,false,0.9999665253116129,3.347468838710288E-5
true,false,0.9977038409935027,0.002296159006497267
false,false,0.9999640869893208,3.591301067917829E-5
false,false,0.8897685283954657,0.11023147160453428
false,false,0.9994756016281766,5.243983718233869E-4
false,false,0.9999815132442367,1.8486755763325036E-5
false,false,0.9999735191567123,2.648084328771283E-5
true,false,0.9995371915436134,4.628084563865764E-4
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.9248914644990242,0.07510853550097585
false,false,0.9999867363323147,1.3263667685281533E-5
false,false,0.9999556537251572,4.434627484284359E-5
false,false,0.9998300247109033,1.6997528909667992E-4
false,false,0.9999777008010001,2.2299198999875536E-5
false,false,0.9995785906517997,4.2140934820034115E-4
false,false,0.6843365454578216,0.31566345454217837
false,false,0.9993929244195583,6.070755804417072E-4
false,false,0.9999445947751211,5.540522487890165E-5
true,true,0.9999428361250273,0.9999428361250273
true,false,0.999970342956546,2.9657043454034415E-5
false,false,0.9955142054229601,0.004485794577039903
false,false,0.9998235996695138,1.7640033048615944E-4
true,true,0.9987206925171657,0.9987206925171657
false,false,0.9999620683777021,3.793162229792646E-5
true,true,0.5471389463026473,0.5471389463026473
true,false,0.9933459901526166,0.006654009847383402
false,false,0.9991573576912438,8.426423087561918E-4
false,false,0.9998574205742133,1.4257942578665972E-4
false,false,0.9999767217713866,2.3278228613365926E-5
true,false,0.9997346976231019,2.653023768981466E-4
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9998650074885251,1.349925114748629E-4
false,false,0.9999344618433262,6.553815667376117E-5
true,true,0.9986723905585759,0.9986723905585759
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9999588257470391,4.1174252960907154E-5
false,false,0.9991203937935232,8.796062064767574E-4
false,false,0.8980534791726936,0.10194652082730637
true,true,0.998674977582787,0.998674977582787
true,true,0.9921385416382082,0.9921385416382082
true,true,0.9995083184477075,0.9995083184477075
false,false,0.9997876434017465,2.1235659825347142E-4
false,false,0.9986435982025385,0.0013564017974615483
false,false,0.9989994955990897,0.0010005044009102626
false,false,0.9996409323535937,3.5906764640625255E-4
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9998827143965396,1.1728560346035977E-4
false,false,0.9994374241615954,5.625758384045776E-4
false,false,0.9999778743309045,2.21256690955407E-5
false,false,0.9995899527890771,4.1004721092285923E-4
false,false,0.9937889525684224,0.006211047431577632
false,false,0.9999203269901393,7.967300986067016E-5
false,false,0.9999483564575233,5.1643542476664805E-5
false,true,0.9936856353291037,0.9936856353291037
false,false,0.99976677677141,2.332232285899849E-4
false,false,0.9999792958615876,2.0704138412375173E-5
true,true,0.9586926962069957,0.9586926962069957
false,false,0.9999260256929473,7.397430705269326E-5
false,false,0.9995005794568466,4.994205431534393E-4
false,false,0.6423132939956371,0.3576867060043629
false,false,0.9983611321113206,0.0016388678886793961
false,false,0.9993550567801506,6.449432198494254E-4
false,false,0.9992206339069791,7.793660930208723E-4
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.9998808676370698,1.1913236293015217E-4
false,false,0.9999807015938542,1.9298406145784597E-5
false,false,0.9989494830935443,0.0010505169064557451
false,false,0.9993675232215036,6.324767784964269E-4
false,false,0.9999738276598068,2.6172340193197918E-5
false,false,0.9998476324523254,1.5236754767455896E-4
false,false,0.9999686759716032,3.1324028396784165E-5
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.9999336893515024,6.631064849760282E-5
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.9999696396813809,3.0360318619138127E-5
false,false,0.9993345977072878,6.654022927121694E-4
false,false,0.9201462609711346,0.07985373902886539
true,true,0.9997103317007364,0.9997103317007364
false,false,0.9999764473814572,2.3552618542810322E-5
false,false,0.9993267594362187,6.732405637812633E-4
false,false,0.6565068849894999,0.34349311501050006
false,false,0.9998804014219499,1.1959857805010632E-4
false,false,0.9999810748517536,1.892514824641811E-5
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9994786636933497,5.213363066502996E-4
false,false,0.999953706780019,4.6293219980952927E-5
false,false,0.9999803976941358,1.9602305864174774E-5
false,false,0.9999758888606709,2.4111139329097142E-5
true,true,0.9999565114224551,0.9999565114224551
false,false,0.9999193879056179,8.061209438214867E-5
false,false,0.9996806259431323,3.1937405686766063E-4
false,false,0.99980205903149,1.9794096851000198E-4
false,false,0.9998927911990784,1.072088009216321E-4
false,false,0.9999856585712166,1.434142878342648E-5
false,false,0.9992037220265243,7.962779734757008E-4
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9999868908566981,1.310914330188151E-5
false,false,0.7309145513815805,0.26908544861841954
false,false,0.9999753170955921,2.4682904407935524E-5
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.9998326594925263,1.6734050747369E-4
false,false,0.9998427965475112,1.5720345248881884E-4
true,true,0.9973836606763433,0.9973836606763433
false,false,0.9999334298362392,6.657016376077074E-5
false,false,0.9989757936215703,0.001024206378429704
false,false,0.9999209469614059,7.905303859412349E-5
false,false,0.9943690381094332,0.005630961890566777
false,false,0.9999796168429584,2.038315704155913E-5
true,true,0.9954967275829105,0.9954967275829105
false,false,0.9999728911986346,2.710880136536087E-5
true,true,0.9984238171950552,0.9984238171950552
false,false,0.9999729968829808,2.7003117019197553E-5
true,true,0.9986593795769004,0.9986593795769004
false,false,0.9997497922509669,2.502077490330601E-4
false,false,0.9999761697572586,2.383024274144052E-5
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999807015938542,1.9298406145784597E-5
false,false,0.9999061235855689,9.38764144311488E-5
false,false,0.9999808517723671,1.9148227632936887E-5
false,false,0.9987910542161461,0.0012089457838538875
true,true,0.9998476324523254,0.9998476324523254
false,false,0.9985017424898445,0.0014982575101555318
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.9999781320971199,2.1867902880057244E-5
false,false,0.999969993379193,3.0006620806988238E-5
false,false,0.9999793765777085,2.0623422291476956E-5
false,false,0.9991880296028861,8.119703971138925E-4
true,false,0.9957519209132613,0.004248079086738743
false,false,0.9999679331674964,3.206683250356335E-5
false,false,0.999977349647667,2.265035233295354E-5
false,false,0.9999812953322855,1.870466771447532E-5
false,false,0.7741568192088566,0.2258431807911434
true,false,0.9924374317769697,0.007562568223030253
false,false,0.9999832985781524,1.6701421847620246E-5
false,false,0.9995652194991808,4.347805008192429E-4
false,false,0.9992663883494981,7.336116505018975E-4
false,false,0.999977349647667,2.265035233295354E-5
false,false,0.9998540398940857,1.4596010591427788E-4
true,true,0.9994557867375673,0.9994557867375673
false,false,0.8168085639525936,0.1831914360474064
false,false,0.6331692984022562,0.3668307015977438
false,false,0.9998446277386468,1.553722613532038E-4
false,false,0.9997985495466202,2.014504533798256E-4
false,false,0.9999869419637368,1.305803626316937E-5
false,false,0.9989182847472746,0.0010817152527253793
false,false,0.9999842490440785,1.5750955921545184E-5
true,true,0.8255897216692099,0.8255897216692099
true,true,0.9991238200484854,0.9991238200484854
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9998923716408563,1.0762835914368551E-4
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9984207405711988,0.0015792594288012163
false,false,0.9994547233625086,5.452766374913764E-4
false,false,0.5795193962695274,0.4204806037304726
true,true,0.8420855424580783,0.8420855424580783
false,false,0.999843409329719,1.5659067028095386E-4
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9999824970742114,1.750292578861501E-5
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.9994069789706432,5.930210293567661E-4
true,true,0.9987672392914523,0.9987672392914523
false,false,0.9994285699436937,5.714300563063324E-4
false,false,0.8623516556954771,0.13764834430452288
false,false,0.9999805502375229,1.9449762477141697E-5
true,true,0.9996800017559259,0.9996800017559259
true,true,0.9999423878090286,0.9999423878090286
false,false,0.9864938989111259,0.013506101088874067
false,false,0.9999497493839737,5.0250616026259465E-5
false,false,0.9992861621467879,7.13837853212107E-4
false,false,0.9999230791182296,7.692088177035927E-5
false,false,0.9999768125224956,2.3187477504404974E-5
true,false,0.9898891551295045,0.010110844870495517
true,true,0.9992985917123008,0.9992985917123008
false,false,0.9981104613421602,0.0018895386578398066
false,false,0.9997074898827222,2.9251011727782217E-4
false,false,0.8980981743068959,0.10190182569310413
true,true,0.9999535256018997,0.9999535256018997
false,false,0.9948303417345967,0.005169658265403276
false,true,0.984291116337038,0.984291116337038
true,true,0.9997262783268164,0.9997262783268164
false,false,0.9999761697572586,2.383024274144052E-5
true,true,0.9997011393899149,0.9997011393899149
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9997382991786904,2.6170082130960726E-4
false,false,0.9999057561982988,9.424380170119928E-5
false,false,0.9999762626603652,2.3737339634788412E-5
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9989757936215703,0.001024206378429704
false,false,0.9999840633797528,1.5936620247236633E-5
false,false,0.9999849114984142,1.5088501585824865E-5
false,false,0.9472348095807392,0.052765190419260755
false,false,0.9998517416976498,1.4825830235021265E-4
false,false,0.999971811337195,2.8188662804962128E-5
true,true,0.9994092895748282,0.9994092895748282
false,false,0.999974533596053,2.546640394696098E-5
false,false,0.9999783022707981,2.1697729201908267E-5
false,false,0.99985057906712,1.4942093287995117E-4
false,false,0.9999121545554291,8.784544457085541E-5
false,false,0.9999753170955921,2.4682904407935524E-5
true,true,0.9996273623123377,0.9996273623123377
false,false,0.996130608991505,0.003869391008495038
false,false,0.9997663209187122,2.3367908128779646E-4
false,false,0.9999855460916224,1.4453908377620728E-5
false,false,0.9999744339259147,2.556607408532585E-5
true,false,0.9968945438404371,0.003105456159562925
false,true,0.474935577298374,0.474935577298374
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9948102132716252,0.005189786728374779
true,true,0.999863948873181,0.999863948873181
false,false,0.9999774379510293,2.2562048970664605E-5
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.999985087282161,1.491271783904402E-5
false,false,0.999602563601481,3.9743639851896884E-4
true,true,0.9964619139429114,0.9964619139429114
false,false,0.9998352534392116,1.647465607883536E-4
false,false,0.999974533596053,2.546640394696098E-5
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999861539954359,1.3846004564110892E-5
false,false,0.9999620683777021,3.793162229792646E-5
false,false,0.9650203529409407,0.034979647059059316
false,false,0.9999597795092201,4.022049077989642E-5
true,true,0.9998676181344026,0.9998676181344026
false,false,0.9992519299801637,7.480700198363444E-4
false,false,0.9999798543091473,2.014569085273532E-5
true,true,0.898588675245352,0.898588675245352
false,false,0.9999749284061517,2.5071593848347007E-5
false,false,0.9999854327298651,1.4567270134935306E-5
false,false,0.9997428580202045,2.5714197979553877E-4
false,false,0.9997517388997209,2.482611002790902E-4
false,false,0.9991639097030574,8.360902969426487E-4
false,false,0.9999674282048109,3.2571795189118014E-5
false,false,0.9969839337826155,0.003016066217384483
false,false,0.999950528409024,4.94715909760135E-5
false,false,0.9999831675894816,1.6832410518419216E-5
false,false,0.9999733114704277,2.668852957232737E-5
false,false,0.9999836216076012,1.6378392398763708E-5
false,false,0.9999667858050522,3.321419494783928E-5
true,true,0.9995970947907231,0.9995970947907231
false,false,0.9999779605888123,2.2039411187724234E-5
false,false,0.9990995533161093,9.004466838906655E-4
false,false,0.9999135163550287,8.648364497132466E-5
false,false,0.9999588257470391,4.1174252960907154E-5
true,true,0.9983124903809686,0.9983124903809686
false,false,0.9999882490239302,1.1750976069757613E-5
false,false,0.9246536825408458,0.07534631745915421
false,false,0.9993267594362187,6.732405637812633E-4
false,false,0.9489645794940409,0.051035420505959106
false,false,0.9999838755269452,1.6124473054768274E-5
true,true,0.9996892378363503,0.9996892378363503
false,false,0.999979775462737,2.0224537263024978E-5
false,false,0.9999448107677011,5.518923229885786E-5
true,true,0.9983157775359787,0.9983157775359787
false,true,0.9997023041901536,0.9997023041901536
false,false,0.9885803853543513,0.011419614645648668
false,false,0.9994504490550777,5.495509449222613E-4
true,false,0.935109885267838,0.064890114732162
false,false,0.9998972997960833,1.0270020391667245E-4
true,true,0.9981505496417844,0.9981505496417844
false,false,0.9999831017104025,1.689828959750006E-5
false,false,0.9118884515164694,0.08811154848353064
false,false,0.6323324911324139,0.36766750886758615
false,false,0.9729852096621657,0.02701479033783427
false,false,0.999560096698748,4.3990330125198707E-4
false,false,0.9994396162078586,5.603837921414057E-4
false,false,0.999172028181492,8.27971818508022E-4
true,true,0.9994867421151784,0.9994867421151784
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.99709914228914,0.0029008577108600164
true,true,0.99936628749175,0.99936628749175
false,false,0.9989391848195363,0.0010608151804637478
false,false,0.9993537967092805,6.462032907195159E-4
true,false,0.8919522984793284,0.10804770152067156
false,false,0.9997694932780067,2.3050672199331768E-4
false,false,0.9999744339259147,2.556607408532585E-5
false,false,0.9999866323054704,1.3367694529642371E-5
false,false,0.9999834931523983,1.650684760168275E-5
true,true,0.9999600924950709,0.9999600924950709
false,false,0.9999441602508217,5.5839749178332454E-5
false,true,0.49426294710315477,0.49426294710315477
true,true,0.9999347173357046,0.9999347173357046
false,false,0.998345075755876,0.0016549242441239453
false,false,0.9999527937711701,4.7206228829921315E-5
false,false,0.9999206375811163,7.936241888373274E-5
false,false,0.999788471126539,2.115288734609866E-4
false,false,0.9999796963077433,2.0303692256695705E-5
false,false,0.9993797488421168,6.202511578832226E-4
false,false,0.9997699429436051,2.300570563948945E-4
false,false,0.9999020023199453,9.799768005469556E-5
false,false,0.9992875540083602,7.124459916397763E-4
false,false,0.9999779605888123,2.2039411187724234E-5
true,true,0.9998799333825534,0.9998799333825534
false,false,0.9936856353291037,0.0063143646708963
false,false,0.9999441602508217,5.5839749178332454E-5
false,false,0.9999845536904377,1.5446309562294758E-5
false,false,0.9999815853159397,1.841468406027502E-5
true,true,0.9999104221144849,0.9999104221144849
false,false,0.9062805328329016,0.09371946716709845
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9994081353996241,5.918646003758576E-4
true,false,0.9144054409202067,0.0855945590797933
false,false,0.9999535256018997,4.6474398100349035E-5
false,false,0.9996976175808698,3.0238241913016495E-4
false,false,0.9751308918296095,0.024869108170390453
false,false,0.9995252957440851,4.7470425591489285E-4
true,true,0.9998701782990571,0.9998701782990571
false,false,0.9999362295105563,6.377048944372632E-5
true,false,0.9996606982095743,3.3930179042573894E-4
false,false,0.9999800110810235,1.998891897647681E-5
true,true,0.9998403213486516,0.9998403213486516
false,false,0.9996762309391543,3.2376906084574664E-4
false,false,0.9960927852261883,0.003907214773811729
false,false,0.9982488032312248,0.0017511967687752206
false,false,0.7791958519445713,0.2208041480554287
false,false,0.9999709165590089,2.9083440991062304E-5
false,false,0.6091754673431612,0.3908245326568388
false,false,0.9994694234658387,5.305765341613311E-4
false,true,0.6234341915297059,0.6234341915297059
false,false,0.9989596814971868,0.0010403185028131645
false,false,0.9999798543091473,2.014569085273532E-5
true,true,0.9999475432327274,0.9999475432327274
false,false,0.9994493752561066,5.506247438934464E-4
false,false,0.9997241320933661,2.758679066339198E-4
false,false,0.9997186926170406,2.8130738295939484E-4
false,false,0.9995994477177482,4.0055228225177597E-4
false,false,0.999965597390992,3.440260900799963E-5
false,true,0.9994081353996241,0.9994081353996241
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.9999791334804055,2.0866519594542332E-5
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9998273484517238,1.7265154827617035E-4
true,false,0.8010813262512463,0.19891867374875372
false,false,0.9999829691777319,1.703082226811592E-5
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.974773174620712,0.025226825379287998
false,false,0.9612801710369545,0.03871982896304549
true,true,0.8407172161208696,0.8407172161208696
false,false,0.9998612658774209,1.3873412257914275E-4
true,true,0.9999467172028589,0.9999467172028589
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.999976902919815,2.3097080184997232E-5
false,false,0.9999145238338889,8.54761661110981E-5
false,false,0.9994195764527545,5.804235472455233E-4
false,false,0.9999414806021263,5.8519397873713075E-5
false,false,0.9999593054220951,4.069457790489839E-5
false,false,0.9998681341743286,1.318658256713734E-4
false,false,0.9452479680823029,0.054752031917697064
false,false,0.9992533885387291,7.46611461270863E-4
false,false,0.9992037220265243,7.962779734757008E-4
false,false,0.9999874911605665,1.250883943348935E-5
true,true,0.9999277391820979,0.9999277391820979
false,false,0.9886243997611623,0.011375600238837658
false,true,0.9758775767698361,0.9758775767698361
true,true,0.9999377066603309,0.9999377066603309
false,false,0.7588346804013354,0.2411653195986646
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.9999155195772594,8.448042274056267E-5
false,false,0.9992052745043745,7.947254956255367E-4
false,false,0.9999766306651054,2.336933489455184E-5
false,false,0.9995531723251386,4.46827674861372E-4
false,false,0.9990871692957866,9.128307042134409E-4
false,false,0.9993638087890533,6.361912109467127E-4
true,true,0.9999082980309479,0.9999082980309479
false,false,0.9999759828588368,2.4017141163179545E-5
false,false,0.9999426124047858,5.738759521423109E-5
false,false,0.9992620804070855,7.379195929144711E-4
true,true,0.828730994464402,0.828730994464402
false,false,0.9997268122718092,2.73187728190849E-4
false,false,0.999977349647667,2.265035233295354E-5
true,true,0.9998464376023505,0.9998464376023505
true,true,0.9999547791128107,0.9999547791128107
false,false,0.9999770826585997,2.291734140025259E-5
false,false,0.9860308447948682,0.013969155205131756
true,true,0.9990169117805897,0.9990169117805897
false,false,0.9998681341743286,1.318658256713734E-4
false,false,0.9999042722164456,9.572778355437794E-5
false,false,0.9999825653104626,1.743468953741001E-5
false,false,0.9986488791671224,0.0013511208328775837
true,true,0.999730520844441,0.999730520844441
true,true,0.9997649480089126,0.9997649480089126
false,false,0.9999812221256605,1.8777874339459544E-5
false,false,0.9999762626603652,2.3737339634788412E-5
false,false,0.9999064895408003,9.351045919969714E-5
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9999767217713866,2.3278228613365926E-5
false,false,0.9985506015921836,0.001449398407816438
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9999695208580748,3.0479141925221498E-5
true,false,0.9990764190741799,9.235809258201222E-4
false,false,0.999760313134977,2.3968686502295888E-4
false,false,0.7448303825156616,0.2551696174843384
false,false,0.9999761697572586,2.383024274144052E-5
true,true,0.9990942665666216,0.9990942665666216
false,true,0.8686040244223471,0.8686040244223471
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9997023041901536,2.976958098463989E-4
false,false,0.9999531611157505,4.6838884249500445E-5
false,false,0.999976076490557,2.392350944302457E-5
false,false,0.9999354778527083,6.452214729169015E-5
false,false,0.9998523196166338,1.4768038336621103E-4
false,false,0.9911526449170698,0.00884735508293022
false,false,0.9999754133227516,2.458667724836161E-5
true,true,0.9996064244064885,0.9996064244064885
false,false,0.9969956569837997,0.0030043430162003393
false,false,0.7547794500818209,0.2452205499181791
false,false,0.9999790518128683,2.0948187131719642E-5
true,true,0.9976357370088956,0.9976357370088956
false,false,0.9999779605888123,2.2039411187724234E-5
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9996017869093836,3.982130906163839E-4
false,false,0.9999839383892988,1.6061610701223472E-5
false,false,0.9993013243335146,6.986756664854044E-4
true,true,0.9142907207192194,0.9142907207192194
true,true,0.9976311257447729,0.9976311257447729
false,false,0.9999245667905323,7.543320946767906E-5
false,false,0.9999872444489624,1.2755551037635371E-5
false,false,0.9941003968882047,0.005899603111795271
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.708004419685186,0.291995580314814
true,true,0.9993121488449448,0.9993121488449448
true,true,0.9516839297321508,0.9516839297321508
false,false,0.9999516743618131,4.832563818690794E-5
false,false,0.9998944531420461,1.0554685795394203E-4
false,false,0.9992930943877576,7.069056122424033E-4
false,false,0.9999817286175293,1.8271382470680386E-5
false,false,0.9999625102779206,3.7489722079397936E-5
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9999836216076012,1.6378392398763708E-5
false,false,0.999975699759257,2.4300240742958223E-5
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9999837490631911,1.625093680890366E-5
false,false,0.9999093662944186,9.063370558137773E-5
false,false,0.9999882948361075,1.1705163892483661E-5
false,false,0.9999836854598605,1.631454013950595E-5
false,false,0.9997377876789512,2.6221232104883807E-4
true,false,0.6925250273043987,0.3074749726956013
false,false,0.9567151548042914,0.04328484519570863
false,false,0.9659959395219568,0.03400406047804316
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.8813087894961282,0.11869121050387177
false,false,0.999948154340893,5.184565910698602E-5
true,false,0.9048609178405191,0.09513908215948086
false,false,0.9999454537066609,5.454629333911942E-5
true,false,0.9989737933185291,0.0010262066814709092
false,false,0.9997672317350542,2.3276826494578184E-4
false,false,0.9994504490550777,5.495509449222613E-4
true,true,0.9993067577014334,0.9993067577014334
false,false,0.9996533322061103,3.4666779388969893E-4
false,false,0.9996338529718882,3.66147028111774E-4
false,false,0.9999832985781524,1.6701421847620246E-5
false,false,0.9999741325689183,2.58674310816831E-5
false,false,0.9996633377881102,3.366622118897711E-4
false,false,0.9994745769504171,5.254230495829182E-4
true,true,0.7637481775268669,0.7637481775268669
false,false,0.9999837490631911,1.625093680890366E-5
false,false,0.9999774379510293,2.2562048970664605E-5
true,true,0.8685482863285006,0.8685482863285006
false,false,0.9999817998496024,1.8200150397551518E-5
false,false,0.9999307781659552,6.922183404478588E-5
true,true,0.9997851407471985,0.9997851407471985
false,false,0.964287834672016,0.03571216532798405
false,false,0.9998371724822575,1.6282751774254756E-4
false,false,0.9999785550515788,2.1444948421156518E-5
false,false,0.9999794569791609,2.0543020839092208E-5
false,false,0.9997909349973437,2.0906500265627237E-4
false,false,0.9988991232356655,0.0011008767643344575
false,false,0.9999705737426976,2.942625730240067E-5
false,false,0.9999673007265778,3.2699273422198694E-5
true,true,0.9998390691750134,0.9998390691750134
false,false,0.999982633280695,1.736671930496758E-5
true,true,0.9965703960759055,0.9965703960759055
false,true,0.9769127581315483,0.9769127581315483
false,false,0.9996768624793227,3.2313752067725243E-4
true,false,0.9999653275773409,3.4672422659087765E-5
false,true,0.875893187176626,0.875893187176626
true,false,0.968351317662949,0.03164868233705098
false,false,0.9997676858113773,2.3231418862268427E-4
false,false,0.9999111191531623,8.888084683766895E-5
true,true,0.543111298946021,0.543111298946021
false,false,0.9994092895748282,5.90710425171781E-4
false,false,0.999754150931816,2.458490681840342E-4
true,true,0.9975985946927506,0.9975985946927506
false,false,0.9999799328481759,2.0067151824121332E-5
false,false,0.9999732070172748,2.679298272523223E-5
false,false,0.9999795370671701,2.0462932829867775E-5
false,false,0.9789755436385448,0.021024456361455224
false,false,0.9997965730219447,2.0342697805530996E-4
false,false,0.7130446239581069,0.28695537604189314
false,false,0.9999561703522638,4.3829647736193245E-5
true,true,0.9998590814407582,0.9998590814407582
false,false,0.9993214827278025,6.785172721974764E-4
false,false,0.9999729968829808,2.7003117019197553E-5
false,false,0.9993201571055713,6.798428944286838E-4
false,false,0.9999871444072216,1.2855592778415748E-5
false,false,0.999247537198694,7.524628013060308E-4
false,false,0.9993067577014334,6.932422985665987E-4
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.999704620193023,2.9537980697702526E-4
false,false,0.999982221448137,1.7778551863023573E-5
false,false,0.9995583757262665,4.4162427373350965E-4
false,false,0.5766015781009638,0.4233984218990362
false,false,0.927494747575282,0.07250525242471795
false,false,0.9998528952831895,1.4710471681045334E-4
true,true,0.997726104547078,0.997726104547078
false,false,0.8397668215953222,0.16023317840467777
false,false,0.922900303783852,0.07709969621614798
false,false,0.9999789698257059,2.1030174294112136E-5
false,false,0.9999124970023935,8.750299760651448E-5
false,false,0.9992221534379417,7.778465620582597E-4
false,false,0.9995883485703213,4.116514296786944E-4
true,true,0.9998822554077159,0.9998822554077159
false,false,0.999982633280695,1.736671930496758E-5
false,false,0.9999633786945931,3.662130540693642E-5
false,false,0.926901473306605,0.073098526693395
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.9997676858113773,2.3231418862268427E-4
false,false,0.9992445943672704,7.554056327295777E-4
false,false,0.999596307415491,4.036925845090078E-4
false,false,0.9999829025221181,1.7097477881922174E-5
false,false,0.9999669152906425,3.3084709357478204E-5
true,true,0.586256391252308,0.586256391252308
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9999812221256605,1.8777874339459544E-5
false,false,0.9999781320971199,2.1867902880057244E-5
false,true,0.9661240178761128,0.9661240178761128
false,false,0.9988904985319407,0.0011095014680593263
false,false,0.9999421623343301,5.783766566991311E-5
true,true,0.9999535256018997,0.9999535256018997
true,false,0.709623190215421,0.290376809784579
false,false,0.9718057823348859,0.028194217665114096
false,false,0.9999391495961818,6.085040381820228E-5
false,false,0.9999836216076012,1.6378392398763708E-5
false,false,0.9991974817529303,8.025182470696723E-4
true,true,0.9650533028884729,0.9650533028884729
false,false,0.9974190958364103,0.0025809041635896923
false,false,0.9996280891396189,3.719108603811305E-4
true,true,0.9845606101993487,0.9845606101993487
false,false,0.9991880296028861,8.119703971138925E-4
false,false,0.9997993347699096,2.0066523009043546E-4
false,false,0.7987760431983005,0.20122395680169947
false,false,0.9999336893515024,6.631064849760282E-5
false,false,0.9786311122448239,0.02136888775517609
false,false,0.9998326594925263,1.6734050747369E-4
true,true,0.9999291367337926,0.9999291367337926
